0 	 0.081636
0.5 	 0.071128
1 	 0.062435
1.5 	 0.053764
2 	 0.046383
2.5 	 0.03906
3 	 0.033014
3.5 	 0.027433
4 	 0.022725
4.5 	 0.018881
5 	 0.015217
5.5 	 0.012088
6 	 0.009787
6.5 	 0.007703
7 	 0.006138
7.5 	 0.004711
8 	 0.003809
8.5 	 0.002835
9 	 0.002211
9.5 	 0.001651
10 	 0.001252
10.5 	 0.000935
11 	 0.000676
11.5 	 0.000543
12 	 0.000389
12.5 	 0.00027
13 	 0.000197
13.5 	 0.000154
14 	 0.000116
14.5 	 8.2e-05
15 	 7.2e-05
15.5 	 5.7e-05
16 	 3e-05
16.5 	 2e-05
17 	 1.3e-05
17.5 	 1.5e-05
18 	 9e-06
18.5 	 6e-06
19 	 5e-06
19.5 	 3e-06
20 	 5e-06
20.5 	 2e-06
21 	 0
21.5 	 0
22 	 0
22.5 	 0
23 	 0
23.5 	 0
24 	 0
24.5 	 0
25 	 0
