0 	 0.786288
0.5 	 0.776684
1 	 0.767856
1.5 	 0.756124
2 	 0.74622
2.5 	 0.735912
3 	 0.724064
3.5 	 0.713488
4 	 0.70074
4.5 	 0.689032
5 	 0.67784
5.5 	 0.662516
6 	 0.649596
6.5 	 0.63482
7 	 0.62402
7.5 	 0.611504
8 	 0.596212
8.5 	 0.582108
9 	 0.568376
9.5 	 0.553236
10 	 0.541152
10.5 	 0.527584
11 	 0.515432
11.5 	 0.501904
12 	 0.492896
12.5 	 0.48024
13 	 0.469572
13.5 	 0.458044
14 	 0.448412
14.5 	 0.439912
15 	 0.429916
15.5 	 0.42086
16 	 0.412644
16.5 	 0.40718
17 	 0.400408
17.5 	 0.393724
18 	 0.387104
18.5 	 0.3822
19 	 0.377148
19.5 	 0.372612
20 	 0.370744
20.5 	 0.36752
21 	 0.362476
21.5 	 0.360316
22 	 0.35848
22.5 	 0.35476
23 	 0.354692
23.5 	 0.352528
24 	 0.35142
24.5 	 0.348096
25 	 0.346732
25.5 	 0.346768
26 	 0.343724
26.5 	 0.34356
27 	 0.343248
27.5 	 0.341876
28 	 0.338916
28.5 	 0.342212
29 	 0.339692
29.5 	 0.340912
30 	 0.338512
30.5 	 0.338928
31 	 0.339032
31.5 	 0.339148
32 	 0.337912
32.5 	 0.337388
33 	 0.336692
33.5 	 0.336992
34 	 0.33676
34.5 	 0.337724
35 	 0.336048
35.5 	 0.338408
36 	 0.335592
36.5 	 0.337628
37 	 0.336728
37.5 	 0.33558
38 	 0.33432
38.5 	 0.335396
39 	 0.336208
39.5 	 0.335328
40 	 0.336188
40.5 	 0.336636
41 	 0.336216
41.5 	 0.335308
42 	 0.3367
42.5 	 0.3362
43 	 0.334692
43.5 	 0.335964
44 	 0.336024
44.5 	 0.335836
45 	 0.334992
