0 	 0.103372
0.5 	 0.087816
1 	 0.074266
1.5 	 0.06179
2 	 0.050854
2.5 	 0.04137
3 	 0.033102
3.5 	 0.026482
4 	 0.020808
4.5 	 0.015816
5 	 0.012288
5.5 	 0.009208
6 	 0.006966
6.5 	 0.005046
7 	 0.003722
7.5 	 0.00271
8 	 0.001914
8.5 	 0.001498
9 	 0.000902
9.5 	 0.000742
10 	 0.000464
10.5 	 0.00027
11 	 0.000236
11.5 	 0.000154
12 	 0.000104
12.5 	 7e-05
13 	 5e-05
13.5 	 4.4e-05
14 	 1.6e-05
14.5 	 1.4e-05
15 	 8e-06
15.5 	 4e-06
16 	 6e-06
16.5 	 8e-06
17 	 4e-06
17.5 	 0
18 	 0
18.5 	 0
19 	 0
19.5 	 0
20 	 0
20.5 	 0
21 	 0
21.5 	 0
22 	 0
22.5 	 0
23 	 0
23.5 	 0
24 	 0
24.5 	 0
25 	 0
