0.5 	 0.066878
0.57 	 0.06548
0.64 	 0.064025
0.71 	 0.06264
0.78 	 0.061023
0.85 	 0.059049
0.92 	 0.057831
0.99 	 0.056511
1.06 	 0.054829
1.13 	 0.053567
1.2 	 0.052044
1.27 	 0.050937
1.34 	 0.049394
1.41 	 0.048186
1.48 	 0.046554
1.55 	 0.045286
1.62 	 0.04396
1.69 	 0.043233
1.76 	 0.041754
1.83 	 0.040353
1.9 	 0.039268
1.97 	 0.037688
2.04 	 0.036867
2.11 	 0.035947
2.18 	 0.034299
2.25 	 0.033556
2.32 	 0.032257
2.39 	 0.031159
2.46 	 0.030399
2.53 	 0.028955
2.6 	 0.028235
2.67 	 0.027216
2.74 	 0.026209
2.81 	 0.025301
2.88 	 0.024478
2.95 	 0.02338
3.02 	 0.0226
3.09 	 0.021839
3.16 	 0.020927
3.23 	 0.020277
3.3 	 0.019174
3.37 	 0.018465
3.44 	 0.017805
3.51 	 0.017061
3.58 	 0.016571
3.65 	 0.015888
3.72 	 0.015074
3.79 	 0.014522
3.86 	 0.013902
3.93 	 0.01307
4 	 0.012449
4.07 	 0.011788
4.14 	 0.011352
4.21 	 0.010765
4.28 	 0.010551
4.35 	 0.00973
4.42 	 0.009184
4.49 	 0.008854
4.56 	 0.00847
4.63 	 0.007897
4.7 	 0.007592
4.77 	 0.006944
4.84 	 0.006803
4.91 	 0.006437
4.98 	 0.006066
5.05 	 0.005736
5.12 	 0.00535
5.19 	 0.00502
5.26 	 0.00482
5.33 	 0.004444
5.4 	 0.004214
5.47 	 0.003929
5.54 	 0.003769
5.61 	 0.003489
5.68 	 0.003313
5.75 	 0.003093
5.82 	 0.002833
5.89 	 0.002702
5.96 	 0.002458
6.03 	 0.002355
6.1 	 0.002125
6.17 	 0.002083
6.24 	 0.001859
6.31 	 0.00171
6.38 	 0.001591
6.45 	 0.001472
6.52 	 0.001446
6.59 	 0.001264
6.66001 	 0.001142
6.73001 	 0.001079
6.80001 	 0.001014
6.87001 	 0.000893
6.94001 	 0.000827
7.01001 	 0.000775
7.08001 	 0.000701
7.15001 	 0.000603
7.22001 	 0.000556
7.29001 	 0.000532
7.36001 	 0.000473
7.43001 	 0.000432
7.50001 	 0.000416
7.57001 	 0.00037
7.64001 	 0.000336
7.71001 	 0.000289
7.78001 	 0.00028
7.85001 	 0.000196
7.92001 	 0.000207
7.99001 	 0.000201
8.06001 	 0.000173
8.13001 	 0.000152
8.20001 	 0.000152
8.27001 	 0.000133
8.34001 	 0.000127
8.41001 	 9.9e-05
8.48001 	 9.5e-05
8.55001 	 7.9e-05
8.62001 	 6e-05
8.69001 	 5.1e-05
8.76 	 5.2e-05
8.83 	 3.3e-05
8.9 	 4.6e-05
8.97 	 2.5e-05
9.04 	 3e-05
9.11 	 2e-05
9.18 	 1.8e-05
9.25 	 2.8e-05
9.32 	 2.5e-05
9.39 	 9e-06
9.46 	 1.2e-05
9.53 	 1.9e-05
9.6 	 4e-06
9.67 	 1.1e-05
9.74 	 5e-06
9.81 	 7e-06
9.88 	 0
9.95 	 8e-06
10.02 	 4e-06
10.09 	 8e-06
10.16 	 2e-06
10.23 	 1e-06
10.3 	 3e-06
10.37 	 1e-06
10.44 	 3e-06
10.51 	 3e-06
10.58 	 1e-06
10.65 	 0
10.72 	 0
10.79 	 1e-06
10.86 	 0
10.93 	 1e-06
11 	 0
11.07 	 1e-06
11.14 	 0
11.21 	 0
11.28 	 0
11.35 	 0
11.42 	 0
11.49 	 0
11.56 	 0
11.63 	 0
11.7 	 0
11.77 	 0
11.84 	 0
11.91 	 0
11.98 	 0
