0.15 	 0.074811
0.22 	 0.073504
0.29 	 0.071964
0.36 	 0.070455
0.43 	 0.068379
0.5 	 0.066982
0.57 	 0.065718
0.64 	 0.064255
0.71 	 0.062756
0.78 	 0.060853
0.85 	 0.059632
0.92 	 0.05834
0.99 	 0.056279
1.06 	 0.055566
1.13 	 0.053545
1.2 	 0.051847
1.27 	 0.051041
1.34 	 0.049612
1.41 	 0.047831
1.48 	 0.047215
1.55 	 0.045383
1.62 	 0.044245
1.69 	 0.04311
1.76 	 0.041493
1.83 	 0.040314
1.9 	 0.039019
1.97 	 0.037831
2.04 	 0.036629
2.11 	 0.035805
2.18 	 0.034635
2.25 	 0.033611
2.32 	 0.032207
2.39 	 0.03115
2.46 	 0.030169
2.53 	 0.029503
2.6 	 0.028343
2.67 	 0.026896
2.74 	 0.0263
2.81 	 0.025396
2.88 	 0.02473
2.95 	 0.02365
3.02 	 0.022713
3.09 	 0.021944
3.16 	 0.021033
3.23 	 0.019836
3.3 	 0.019188
3.37 	 0.018489
3.44 	 0.0178
3.51 	 0.017052
3.58 	 0.016168
3.65 	 0.015655
3.72 	 0.015042
3.79 	 0.014389
3.86 	 0.01376
3.93 	 0.013171
4 	 0.012577
4.07 	 0.011869
4.14 	 0.011193
4.21 	 0.01072
4.28 	 0.010317
4.35 	 0.009894
4.42 	 0.009227
4.49 	 0.008895
4.56 	 0.008498
4.63 	 0.007994
4.7 	 0.007644
4.77 	 0.007207
4.84 	 0.006755
4.91 	 0.00637
4.98 	 0.005992
5.05 	 0.005632
5.12 	 0.005475
5.19 	 0.005032
5.26 	 0.004849
5.33 	 0.004592
5.4 	 0.004257
5.47 	 0.003952
5.54 	 0.003777
5.61 	 0.003405
5.68 	 0.003236
5.75 	 0.003003
5.82 	 0.002828
5.89 	 0.002695
5.96 	 0.002534
6.03 	 0.002318
6.1 	 0.002158
6.17 	 0.001991
6.24 	 0.001855
6.31 	 0.001742
6.38 	 0.001601
6.45 	 0.001496
6.52 	 0.001357
6.59 	 0.001259
6.66001 	 0.001161
6.73001 	 0.001045
6.80001 	 0.000933
6.87001 	 0.000921
6.94001 	 0.000854
7.01001 	 0.000758
7.08001 	 0.000682
7.15001 	 0.000642
7.22001 	 0.000623
7.29001 	 0.000539
7.36001 	 0.000528
7.43001 	 0.000442
7.50001 	 0.000405
7.57001 	 0.000349
7.64001 	 0.000301
7.71001 	 0.000297
7.78001 	 0.000295
7.85001 	 0.000245
7.92001 	 0.000201
7.99001 	 0.000185
8.06001 	 0.000178
8.13001 	 0.000143
8.20001 	 0.000145
8.27001 	 0.000122
8.34001 	 0.000127
8.41001 	 0.000116
8.48001 	 0.000103
8.55001 	 7.1e-05
8.62001 	 7.5e-05
8.69001 	 6e-05
8.76 	 6.1e-05
8.83 	 3.5e-05
8.9 	 4.2e-05
8.97 	 4e-05
9.04 	 2.4e-05
9.11 	 3.2e-05
9.18 	 2.6e-05
9.25 	 2.6e-05
9.32 	 2.1e-05
9.39 	 1.1e-05
9.46 	 1.4e-05
9.53 	 9e-06
9.6 	 1.1e-05
9.67 	 1.1e-05
9.74 	 6e-06
9.81 	 1e-05
9.88 	 5e-06
9.95 	 6e-06
10.02 	 0
10.09 	 6e-06
10.16 	 2e-06
10.23 	 4e-06
10.3 	 4e-06
10.37 	 3e-06
10.44 	 2e-06
10.51 	 1e-06
10.58 	 1e-06
10.65 	 1e-06
10.72 	 1e-06
10.79 	 0
10.86 	 1e-06
10.93 	 0
11 	 0
