0 	 0.009607
0.5 	 0.007062
1 	 0.005043
1.5 	 0.003553
2 	 0.002504
2.5 	 0.001686
3 	 0.001099
3.5 	 0.000744
4 	 0.000431
4.5 	 0.000281
5 	 0.000159
5.5 	 9.4e-05
6 	 4.2e-05
6.5 	 3.1e-05
7 	 1.4e-05
7.5 	 8e-06
8 	 4e-06
8.5 	 1e-06
9 	 0
9.5 	 1e-06
10 	 0
10.5 	 0
11 	 0
11.5 	 0
12 	 0
12.5 	 0
13 	 0
13.5 	 0
14 	 0
14.5 	 0
15 	 0
15.5 	 0
16 	 0
16.5 	 0
17 	 0
17.5 	 0
18 	 0
18.5 	 0
19 	 0
19.5 	 0
20 	 0
20.5 	 0
21 	 0
21.5 	 0
22 	 0
22.5 	 0
23 	 0
23.5 	 0
24 	 0
24.5 	 0
25 	 0
