0 	 0.217652
0.5 	 0.198122
1 	 0.17928
1.5 	 0.162154
2 	 0.144072
2.5 	 0.128426
3 	 0.112608
3.5 	 0.098694
4 	 0.086614
4.5 	 0.075578
5 	 0.064566
5.5 	 0.055968
6 	 0.047266
6.5 	 0.040022
7 	 0.033878
7.5 	 0.028618
8 	 0.023198
8.5 	 0.019758
9 	 0.015712
9.5 	 0.013496
10 	 0.01097
10.5 	 0.009074
11 	 0.00752
11.5 	 0.005856
12 	 0.005034
12.5 	 0.004006
13 	 0.003224
13.5 	 0.002544
14 	 0.002098
14.5 	 0.001596
15 	 0.001384
15.5 	 0.001172
16 	 0.000886
16.5 	 0.000628
17 	 0.000506
17.5 	 0.0004
18 	 0.000374
18.5 	 0.000254
19 	 0.000222
19.5 	 0.000162
20 	 0.000132
20.5 	 0.000136
21 	 9.2e-05
21.5 	 8e-05
22 	 5.8e-05
22.5 	 6.8e-05
23 	 4e-05
23.5 	 3.8e-05
24 	 2e-05
24.5 	 1.4e-05
25 	 1.4e-05
