0 	 0.108733
0.5 	 0.098652
1 	 0.088695
1.5 	 0.079435
2 	 0.070879
2.5 	 0.062698
3 	 0.05537
3.5 	 0.048905
4 	 0.042179
4.5 	 0.036771
5 	 0.031715
5.5 	 0.027234
6 	 0.02357
6.5 	 0.019951
7 	 0.016787
7.5 	 0.014304
8 	 0.012155
8.5 	 0.010046
9 	 0.008629
9.5 	 0.006955
10 	 0.005981
10.5 	 0.004977
11 	 0.004117
11.5 	 0.00334
12 	 0.00281
12.5 	 0.002298
13 	 0.001796
13.5 	 0.001485
14 	 0.001269
14.5 	 0.001001
15 	 0.000776
15.5 	 0.000646
16 	 0.00059
16.5 	 0.000461
17 	 0.000341
17.5 	 0.000275
18 	 0.000225
18.5 	 0.000191
19 	 0.000152
19.5 	 0.000112
20 	 0.000101
20.5 	 8.1e-05
21 	 5.9e-05
21.5 	 4e-05
22 	 4.7e-05
22.5 	 4.3e-05
23 	 1.9e-05
23.5 	 2.9e-05
24 	 1.5e-05
24.5 	 1.5e-05
25 	 1e-05
