0 	 0.21083
0.5 	 0.199584
1 	 0.188922
1.5 	 0.178196
2 	 0.167108
2.5 	 0.157
3 	 0.14688
3.5 	 0.136628
4 	 0.126769
4.5 	 0.11753
5 	 0.108899
5.5 	 0.100005
6 	 0.092233
6.5 	 0.084561
7 	 0.077239
7.5 	 0.070485
8 	 0.064542
8.5 	 0.05866
9 	 0.053202
9.5 	 0.048229
10 	 0.043535
10.5 	 0.03904
11 	 0.035744
11.5 	 0.031906
12 	 0.028887
12.5 	 0.026127
13 	 0.023267
13.5 	 0.021018
14 	 0.018751
14.5 	 0.016885
15 	 0.015201
15.5 	 0.013476
16 	 0.012153
16.5 	 0.011036
17 	 0.009709
17.5 	 0.008583
18 	 0.007748
18.5 	 0.006907
19 	 0.006225
19.5 	 0.005587
20 	 0.004891
20.5 	 0.004323
21 	 0.00391
21.5 	 0.003495
22 	 0.003256
22.5 	 0.002658
23 	 0.002364
23.5 	 0.002174
24 	 0.00194
24.5 	 0.001796
25 	 0.001578
25.5 	 0.001445
26 	 0.00125
26.5 	 0.001118
27 	 0.000975
27.5 	 0.000864
28 	 0.000757
28.5 	 0.000688
29 	 0.000677
29.5 	 0.000601
30 	 0.000475
30.5 	 0.000435
31 	 0.000378
31.5 	 0.000354
32 	 0.000319
32.5 	 0.000242
33 	 0.000261
33.5 	 0.000186
34 	 0.000166
34.5 	 0.000176
35 	 0.000175
