0 	 0.127687
0.5 	 0.115385
1 	 0.10546
1.5 	 0.094631
2 	 0.085183
2.5 	 0.075418
3 	 0.067151
3.5 	 0.058969
4 	 0.051884
4.5 	 0.045084
5 	 0.039205
5.5 	 0.033904
6 	 0.028585
6.5 	 0.024621
7 	 0.02065
7.5 	 0.017529
8 	 0.0147
8.5 	 0.012302
9 	 0.010007
9.5 	 0.008399
10 	 0.007077
10.5 	 0.005749
11 	 0.00465
11.5 	 0.003911
12 	 0.003199
12.5 	 0.002568
13 	 0.002117
13.5 	 0.001752
14 	 0.001392
14.5 	 0.001084
15 	 0.000824
15.5 	 0.000699
16 	 0.000542
16.5 	 0.000486
17 	 0.000353
17.5 	 0.000305
18 	 0.000247
18.5 	 0.000209
19 	 0.000127
19.5 	 0.000122
20 	 7.8e-05
20.5 	 5.9e-05
21 	 5.3e-05
21.5 	 4.9e-05
22 	 3.7e-05
22.5 	 3.2e-05
23 	 2.3e-05
23.5 	 2e-05
24 	 1.8e-05
24.5 	 1.4e-05
25 	 1.2e-05
25.5 	 1e-05
26 	 1e-05
26.5 	 3e-06
27 	 9e-06
27.5 	 2e-06
28 	 1e-06
28.5 	 1e-06
29 	 4e-06
29.5 	 2e-06
30 	 1e-06
30.5 	 0
31 	 0
31.5 	 3e-06
32 	 1e-06
32.5 	 2e-06
33 	 0
33.5 	 0
34 	 1e-06
34.5 	 0
35 	 1e-06
