0 	 0.5
0.5 	 0.445625
1 	 0.397164
1.5 	 0.353973
2 	 0.315479
2.5 	 0.281171
3 	 0.250594
3.5 	 0.223342
4 	 0.199054
4.5 	 0.177407
5 	 0.158114
5.5 	 0.140919
6 	 0.125594
6.5 	 0.111936
7 	 0.0997631
7.5 	 0.088914
8 	 0.0792447
8.5 	 0.0706269
9 	 0.0629463
9.5 	 0.0561009
10 	 0.05
10.5 	 0.0445625
11 	 0.0397164
11.5 	 0.0353973
12 	 0.0315479
12.5 	 0.0281171
13 	 0.0250594
13.5 	 0.0223342
14 	 0.0199054
14.5 	 0.0177407
15 	 0.0158114
15.5 	 0.0140919
16 	 0.0125594
16.5 	 0.0111936
17 	 0.00997631
17.5 	 0.0088914
18 	 0.00792447
18.5 	 0.00706269
19 	 0.00629463
19.5 	 0.00561009
20 	 0.005
20.5 	 0.00445625
21 	 0.00397164
21.5 	 0.00353973
22 	 0.00315479
22.5 	 0.00281171
23 	 0.00250594
23.5 	 0.00223342
24 	 0.00199054
24.5 	 0.00177407
25 	 0.00158114
25.5 	 0.00140919
26 	 0.00125594
26.5 	 0.00111936
27 	 0.000997631
27.5 	 0.00088914
28 	 0.000792447
28.5 	 0.000706269
29 	 0.000629463
29.5 	 0.000561009
30 	 0.0005
30.5 	 0.000445625
31 	 0.000397164
31.5 	 0.000353973
32 	 0.000315479
32.5 	 0.000281171
33 	 0.000250594
33.5 	 0.000223342
34 	 0.000199054
34.5 	 0.000177407
35 	 0.000158114
