0.5 	 0.15903
0.57 	 0.142273
0.64 	 0.12873
0.71 	 0.116945
0.78 	 0.106031
0.85 	 0.096422
0.92 	 0.087106
0.99 	 0.079807
1.06 	 0.072241
1.13 	 0.066766
1.2 	 0.060528
1.27 	 0.055515
1.34 	 0.050485
1.41 	 0.046587
1.48 	 0.042669
1.55 	 0.039132
1.62 	 0.036048
1.69 	 0.032995
1.76 	 0.030602
1.83 	 0.028006
1.9 	 0.025891
1.97 	 0.023272
2.04 	 0.021651
2.11 	 0.019989
2.18 	 0.01859
2.25 	 0.017038
2.32 	 0.015692
2.39 	 0.014402
2.46 	 0.013263
2.53 	 0.012205
2.6 	 0.011304
2.67 	 0.010383
2.74 	 0.009524
2.81 	 0.008827
2.88 	 0.00841
2.95 	 0.007627
3.02 	 0.006861
3.09 	 0.006497
3.16 	 0.005815
3.23 	 0.005568
3.3 	 0.00494
3.37 	 0.004626
3.44 	 0.004412
3.51 	 0.004032
3.58 	 0.003655
3.65 	 0.003538
3.72 	 0.003194
3.79 	 0.002999
3.86 	 0.00274
3.93 	 0.002673
4 	 0.002301
4.07 	 0.002212
4.14 	 0.002059
4.21 	 0.001872
4.28 	 0.001711
4.35 	 0.00154
4.42 	 0.001507
4.49 	 0.001365
4.56 	 0.001303
4.63 	 0.001264
4.7 	 0.001037
4.77 	 0.000974
4.84 	 0.000904
4.91 	 0.00087
4.98 	 0.000811
5.05 	 0.000796
5.12 	 0.00071
5.19 	 0.000618
5.26 	 0.000604
5.33 	 0.000524
5.4 	 0.00049
5.47 	 0.000468
5.54 	 0.000417
5.61 	 0.000429
5.68 	 0.00039
5.75 	 0.000329
5.82 	 0.000339
5.89 	 0.000262
5.96 	 0.000283
6.03 	 0.000252
6.1 	 0.000269
6.17 	 0.000223
6.24 	 0.000209
6.31 	 0.000176
6.38 	 0.000189
6.45 	 0.000163
6.52 	 0.000154
6.59 	 0.000168
6.66001 	 0.000135
6.73001 	 0.00014
6.80001 	 8.8e-05
6.87001 	 0.000122
6.94001 	 0.000108
7.01001 	 9.1e-05
7.08001 	 8.2e-05
7.15001 	 8.1e-05
7.22001 	 5.2e-05
7.29001 	 6.6e-05
7.36001 	 7.2e-05
7.43001 	 4.6e-05
7.50001 	 5.7e-05
7.57001 	 5.3e-05
7.64001 	 3.7e-05
7.71001 	 4.4e-05
7.78001 	 4.5e-05
7.85001 	 3.6e-05
7.92001 	 3.4e-05
7.99001 	 2.9e-05
8.06001 	 2.9e-05
8.13001 	 2.9e-05
8.20001 	 2.9e-05
8.27001 	 2e-05
8.34001 	 1.3e-05
8.41001 	 2.1e-05
8.48001 	 2.1e-05
8.55001 	 1.2e-05
8.62001 	 1.8e-05
8.69001 	 1.5e-05
8.76 	 1e-05
8.83 	 1e-05
8.9 	 9e-06
8.97 	 9e-06
9.04 	 1.3e-05
9.11 	 1e-05
9.18 	 5e-06
9.25 	 7e-06
9.32 	 6e-06
9.39 	 3e-06
9.46 	 1.1e-05
9.53 	 3e-06
9.6 	 3e-06
9.67 	 5e-06
9.74 	 4e-06
9.81 	 6e-06
9.88 	 4e-06
9.95 	 6e-06
10.02 	 4e-06
10.09 	 0
10.16 	 4e-06
10.23 	 2e-06
10.3 	 2e-06
10.37 	 1e-06
10.44 	 3e-06
10.51 	 3e-06
10.58 	 1e-06
10.65 	 1e-06
10.72 	 3e-06
10.79 	 1e-06
10.86 	 0
10.93 	 1e-06
11 	 0
11.07 	 1e-06
11.14 	 2e-06
11.21 	 1e-06
11.28 	 1e-06
11.35 	 0
11.42 	 0
11.49 	 2e-06
11.56 	 0
11.63 	 0
11.7 	 0
11.77 	 0
11.84 	 1e-06
11.91 	 0
11.98 	 1e-06
