0.05 	 0.077334
0.15 	 0.075343
0.25 	 0.072816
0.35 	 0.070712
0.45 	 0.068257
0.55 	 0.065762
0.65 	 0.063794
0.75 	 0.061551
0.85 	 0.059369
0.95 	 0.057615
1.05 	 0.055376
1.15 	 0.053335
1.25 	 0.051103
1.35 	 0.049189
1.45 	 0.047463
1.55 	 0.045875
1.65 	 0.044108
1.75 	 0.042027
1.85 	 0.040111
1.95 	 0.038551
2.05 	 0.036937
2.15 	 0.035065
2.25 	 0.033454
2.35 	 0.032067
2.45 	 0.030485
2.55 	 0.028692
2.65 	 0.027324
2.75 	 0.02607
2.85 	 0.024844
2.95 	 0.023279
3.05 	 0.02236
3.15 	 0.021182
3.25 	 0.019764
3.35 	 0.018886
3.45 	 0.017548
3.55 	 0.016902
3.65 	 0.015598
3.75 	 0.014542
3.85 	 0.013592
3.95 	 0.01286
4.05 	 0.012098
4.15 	 0.011221
4.25 	 0.010533
4.35 	 0.009909
4.45 	 0.009162
4.55 	 0.008434
4.65 	 0.007853
4.75 	 0.007222
4.85 	 0.0067
4.95 	 0.006268
5.05 	 0.005881
5.15 	 0.005342
5.25 	 0.004917
5.35 	 0.00452
5.45 	 0.004052
5.55 	 0.003581
5.65 	 0.003338
5.75 	 0.003028
5.85 	 0.002795
5.95 	 0.002471
6.05 	 0.002231
6.15 	 0.001986
6.25 	 0.001827
6.35 	 0.001621
6.45 	 0.001584
6.55 	 0.001413
6.65 	 0.001187
6.75 	 0.001033
6.85 	 0.000924
6.95 	 0.000811
7.05 	 0.000689
7.15 	 0.000622
7.25 	 0.000563
7.35 	 0.000489
7.45 	 0.00043
7.54999 	 0.000348
7.64999 	 0.00035
7.74999 	 0.000281
7.84999 	 0.000228
7.94999 	 0.000206
8.04999 	 0.000171
8.14999 	 0.00015
8.25 	 0.000131
8.35 	 0.00011
8.45 	 7.8e-05
8.55 	 8.1e-05
8.65 	 6e-05
8.75 	 4.6e-05
8.85 	 5.2e-05
8.95 	 3.5e-05
9.05 	 2.2e-05
9.15 	 1.5e-05
9.25 	 2.3e-05
9.35 	 2.2e-05
9.45 	 1.7e-05
9.55 	 1.3e-05
9.65 	 6e-06
9.75 	 7e-06
9.85 	 5e-06
9.95 	 1e-06
10.05 	 4e-06
10.15 	 4e-06
10.25 	 0
10.35 	 1e-06
10.45 	 0
10.55 	 0
10.65 	 1e-06
10.75 	 0
10.85 	 1e-06
10.95 	 0
