0.5 	 0.158655
0.57 	 0.142826
0.64 	 0.12895
0.71 	 0.116702
0.78 	 0.105833
0.85 	 0.096144
0.92 	 0.0874755
0.99 	 0.0796952
1.06 	 0.0726933
1.13 	 0.066377
1.2 	 0.0606676
1.27 	 0.0554974
1.34 	 0.0508079
1.41 	 0.0465482
1.48 	 0.042674
1.55 	 0.0391461
1.62 	 0.0359303
1.69 	 0.032996
1.76 	 0.0303162
1.83 	 0.0278668
1.9 	 0.0256263
1.97 	 0.0235754
2.04 	 0.0216968
2.11 	 0.0199751
2.18 	 0.0183961
2.25 	 0.0169474
2.32 	 0.0156175
2.39 	 0.0143961
2.46 	 0.0132738
2.53 	 0.0122421
2.6 	 0.0112934
2.67 	 0.0104207
2.74 	 0.00961763
2.81 	 0.00887833
2.88 	 0.00819754
2.95 	 0.00757044
3.02 	 0.00699264
3.09 	 0.00646012
3.16 	 0.00596918
3.23 	 0.00551649
3.3 	 0.00509894
3.37 	 0.00471373
3.44 	 0.00435828
3.51 	 0.00403021
3.58 	 0.00372736
3.65 	 0.00344773
3.72 	 0.0031895
3.79 	 0.00295098
3.86 	 0.00273062
3.93 	 0.00252702
4 	 0.00233887
4.07 	 0.00216497
4.14 	 0.00200421
4.21 	 0.00185558
4.28 	 0.00171815
4.35 	 0.00159105
4.42 	 0.0014735
4.49 	 0.00136475
4.56 	 0.00126415
4.63 	 0.00117106
4.7 	 0.00108493
4.77 	 0.00100521
4.84 	 0.000931423
4.91 	 0.000863121
4.98 	 0.000799889
5.05 	 0.000741346
5.12 	 0.000687137
5.19 	 0.000636937
5.26 	 0.000590446
5.33 	 0.000547386
5.4 	 0.000507499
5.47 	 0.00047055
5.54 	 0.000436318
5.61 	 0.000404601
5.68 	 0.000375213
5.75 	 0.00034798
5.82 	 0.000322742
5.89 	 0.000299351
5.96 	 0.000277671
6.03 	 0.000257575
6.1 	 0.000238947
6.17 	 0.000221677
6.24 	 0.000205665
6.31 	 0.00019082
6.38 	 0.000177055
6.45 	 0.00016429
6.52 	 0.000152453
6.59 	 0.000141476
6.66001 	 0.000131294
6.73001 	 0.000121851
6.80001 	 0.000113092
6.87001 	 0.000104967
6.94001 	 9.74299e-05
7.01001 	 9.04377e-05
7.08001 	 8.39506e-05
7.15001 	 7.79319e-05
7.22001 	 7.23475e-05
7.29001 	 6.71659e-05
7.36001 	 6.23577e-05
7.43001 	 5.78958e-05
7.50001 	 5.37552e-05
7.57001 	 4.99124e-05
7.64001 	 4.6346e-05
7.71001 	 4.30359e-05
7.78001 	 3.99635e-05
7.85001 	 3.71118e-05
7.92001 	 3.44646e-05
7.99001 	 3.20073e-05
8.06001 	 2.97262e-05
8.13001 	 2.76085e-05
8.20001 	 2.56424e-05
8.27001 	 2.38171e-05
8.34001 	 2.21223e-05
8.41001 	 2.05488e-05
8.48001 	 1.90877e-05
8.55001 	 1.7731e-05
8.62001 	 1.64712e-05
8.69001 	 1.53014e-05
8.76 	 1.4215e-05
8.83 	 1.32061e-05
8.9 	 1.22691e-05
8.97 	 1.13989e-05
9.04 	 1.05907e-05
9.11 	 9.84003e-06
9.18 	 9.14281e-06
9.25 	 8.49519e-06
9.32 	 7.89364e-06
9.39 	 7.33485e-06
9.46 	 6.81579e-06
9.53 	 6.3336e-06
9.6 	 5.88566e-06
9.67 	 5.46952e-06
9.74 	 5.08292e-06
9.81 	 4.72375e-06
9.88 	 4.39005e-06
9.95 	 4.08002e-06
10.02 	 3.79196e-06
10.09 	 3.52431e-06
10.16 	 3.27561e-06
10.23 	 3.04453e-06
10.3 	 2.82981e-06
10.37 	 2.63028e-06
10.44 	 2.44487e-06
10.51 	 2.27258e-06
10.58 	 2.11246e-06
10.65 	 1.96366e-06
10.72 	 1.82538e-06
10.79 	 1.69687e-06
10.86 	 1.57743e-06
10.93 	 1.46643e-06
11 	 1.36326e-06
11.07 	 1.26737e-06
11.14 	 1.17825e-06
11.21 	 1.09541e-06
11.28 	 1.01841e-06
11.35 	 9.46846e-07
11.42 	 8.80321e-07
11.49 	 8.18484e-07
11.56 	 7.61002e-07
11.63 	 7.07569e-07
11.7 	 6.57898e-07
11.77 	 6.11723e-07
11.84 	 5.68798e-07
11.91 	 5.28893e-07
11.98 	 4.91795e-07
