0 	 0.127883
0.5 	 0.116824
1 	 0.105424
1.5 	 0.095011
2 	 0.084763
2.5 	 0.075741
3 	 0.067104
3.5 	 0.059084
4 	 0.052134
4.5 	 0.044961
5 	 0.038921
5.5 	 0.033559
6 	 0.028689
6.5 	 0.024644
7 	 0.02073
7.5 	 0.01757
8 	 0.014721
8.5 	 0.012271
9 	 0.009993
9.5 	 0.008405
10 	 0.007153
10.5 	 0.005645
11 	 0.004733
11.5 	 0.003792
12 	 0.003066
12.5 	 0.00262
13 	 0.002116
13.5 	 0.001687
14 	 0.001309
14.5 	 0.001124
15 	 0.000851
15.5 	 0.000697
16 	 0.00055
16.5 	 0.000436
17 	 0.000382
17.5 	 0.000285
18 	 0.000243
18.5 	 0.000166
19 	 0.000156
19.5 	 0.00011
20 	 9.2e-05
20.5 	 6.2e-05
21 	 5.8e-05
21.5 	 3.6e-05
22 	 3.2e-05
22.5 	 2.5e-05
23 	 2e-05
23.5 	 1.8e-05
24 	 1.8e-05
24.5 	 1.4e-05
25 	 9e-06
