0 	 0.064015
0.5 	 0.054662
1 	 0.046106
1.5 	 0.0381
2 	 0.031422
2.5 	 0.025274
3 	 0.020031
3.5 	 0.015718
4 	 0.011932
4.5 	 0.009001
5 	 0.006622
5.5 	 0.004788
6 	 0.003462
6.5 	 0.002452
7 	 0.001618
7.5 	 0.001065
8 	 0.000693
8.5 	 0.000435
9 	 0.000279
9.5 	 0.000149
10 	 9.9e-05
10.5 	 6.3e-05
11 	 1.6e-05
11.5 	 1.7e-05
12 	 6e-06
12.5 	 9e-06
13 	 1e-06
13.5 	 2e-06
14 	 1e-06
14.5 	 0
15 	 0
15.5 	 0
16 	 0
16.5 	 0
17 	 0
17.5 	 0
18 	 0
18.5 	 0
19 	 0
19.5 	 0
20 	 0
20.5 	 0
21 	 0
21.5 	 0
22 	 0
22.5 	 0
23 	 0
23.5 	 0
24 	 0
24.5 	 0
25 	 0
