0 	 0.040128
0.5 	 0.033297
1 	 0.027656
1.5 	 0.022476
2 	 0.017913
2.5 	 0.014196
3 	 0.011198
3.5 	 0.008665
4 	 0.006631
4.5 	 0.004941
5 	 0.003693
5.5 	 0.002843
6 	 0.001987
6.5 	 0.001471
7 	 0.001
7.5 	 0.000715
8 	 0.000506
8.5 	 0.000375
9 	 0.000236
9.5 	 0.000175
10 	 9.8e-05
10.5 	 8.4e-05
11 	 5.2e-05
11.5 	 3.7e-05
12 	 1.8e-05
12.5 	 2e-05
13 	 9e-06
13.5 	 1.1e-05
14 	 7e-06
14.5 	 6e-06
15 	 1e-06
15.5 	 0
16 	 0
16.5 	 0
17 	 1e-06
17.5 	 1e-06
18 	 0
18.5 	 1e-06
19 	 0
19.5 	 0
20 	 0
20.5 	 0
21 	 0
21.5 	 0
22 	 0
22.5 	 0
23 	 0
23.5 	 0
24 	 0
24.5 	 0
25 	 0
