0 	 0.151113
0.125 	 0.145641
0.25 	 0.140234
0.375 	 0.134896
0.5 	 0.129633
0.625 	 0.124447
0.75 	 0.119343
0.875 	 0.114325
1 	 0.109396
1.125 	 0.104561
1.25 	 0.0998224
1.375 	 0.0951842
1.5 	 0.0906495
1.625 	 0.0862214
1.75 	 0.081903
1.875 	 0.0776968
2 	 0.0736055
2.125 	 0.0696314
2.25 	 0.0657764
2.375 	 0.0620425
2.5 	 0.0584311
2.625 	 0.0549437
2.75 	 0.0515811
2.875 	 0.0483442
3 	 0.0452334
3.125 	 0.0422489
3.25 	 0.0393905
3.375 	 0.0366578
3.5 	 0.0340502
3.625 	 0.0315666
3.75 	 0.0292056
3.875 	 0.0269659
4 	 0.0248454
4.125 	 0.0228421
4.25 	 0.0209535
4.375 	 0.0191772
4.5 	 0.0175103
4.625 	 0.0159497
4.75 	 0.0144921
4.875 	 0.0131341
5 	 0.0118723
5.125 	 0.0107028
5.25 	 0.00962177
5.375 	 0.00862536
5.5 	 0.00770955
5.625 	 0.00687027
5.75 	 0.00610345
5.875 	 0.00540501
6 	 0.00477088
6.125 	 0.00419701
6.25 	 0.00367944
6.375 	 0.00321426
6.5 	 0.00279765
6.625 	 0.00242591
6.75 	 0.00209545
6.875 	 0.00180283
7 	 0.00154475
7.125 	 0.00131807
7.25 	 0.0011198
7.375 	 0.00094713
7.5 	 0.000797434
7.625 	 0.000668246
7.75 	 0.000557285
7.875 	 0.000462441
8 	 0.000381779
8.125 	 0.000313531
8.25 	 0.000256091
8.375 	 0.000208011
8.5 	 0.000167992
8.625 	 0.000134874
8.75 	 0.000107629
8.875 	 8.53527e-05
9 	 6.72533e-05
9.125 	 5.26427e-05
9.25 	 4.09267e-05
9.375 	 3.15961e-05
9.5 	 2.42176e-05
9.625 	 1.84251e-05
9.75 	 1.39115e-05
9.875 	 1.04215e-05
10 	 7.7442e-06
10.125 	 5.70707e-06
10.25 	 4.16999e-06
10.375 	 3.02019e-06
10.5 	 2.1677e-06
10.625 	 1.5414e-06
10.75 	 1.08559e-06
10.875 	 7.57057e-07
11 	 5.22614e-07
11.125 	 3.5702e-07
11.25 	 2.41286e-07
11.375 	 1.61274e-07
11.5 	 1.06573e-07
11.625 	 6.9605e-08
11.75 	 4.49151e-08
11.875 	 2.86255e-08
12 	 1.8012e-08
12.125 	 1.11857e-08
12.25 	 6.85303e-09
12.375 	 4.14052e-09
12.5 	 2.46606e-09
12.625 	 1.44725e-09
12.75 	 8.36553e-10
12.875 	 4.76055e-10
13 	 2.66586e-10
13.125 	 1.46836e-10
13.25 	 7.95117e-11
13.375 	 4.23076e-11
13.5 	 2.21092e-11
13.625 	 1.13414e-11
13.75 	 5.70771e-12
13.875 	 2.81656e-12
14 	 1.36204e-12
