0 	 0.151344
0.125 	 0.145852
0.25 	 0.14049
0.375 	 0.135222
0.5 	 0.130134
0.625 	 0.123868
0.75 	 0.120606
0.875 	 0.115052
1 	 0.108708
1.125 	 0.104784
1.25 	 0.100088
1.375 	 0.094944
1.5 	 0.089988
1.625 	 0.086546
1.75 	 0.081998
1.875 	 0.077574
2 	 0.073204
2.125 	 0.069656
2.25 	 0.065834
2.375 	 0.06169
2.5 	 0.05826
2.625 	 0.054814
2.75 	 0.051954
2.875 	 0.048224
3 	 0.045222
3.125 	 0.041852
3.25 	 0.039072
3.375 	 0.036552
3.5 	 0.034106
3.625 	 0.031776
3.75 	 0.02948
3.875 	 0.026964
4 	 0.024516
4.125 	 0.022868
4.25 	 0.021062
4.375 	 0.019014
4.5 	 0.01726
4.625 	 0.01603
4.75 	 0.014678
4.875 	 0.013274
5 	 0.011668
5.125 	 0.010876
5.25 	 0.009468
5.375 	 0.00848
5.5 	 0.00786
5.625 	 0.007002
5.75 	 0.006244
5.875 	 0.005408
6 	 0.004928
6.125 	 0.00425
6.25 	 0.003734
6.375 	 0.003114
6.5 	 0.002902
6.625 	 0.0025
6.75 	 0.002178
6.875 	 0.00183
7 	 0.001574
7.125 	 0.001296
7.25 	 0.001188
7.375 	 0.000872
7.5 	 0.000838
7.625 	 0.000644
7.75 	 0.000566
7.875 	 0.000486
8 	 0.000408
8.125 	 0.000304
8.25 	 0.000206
8.375 	 0.000208
8.5 	 0.000142
8.625 	 0.000144
8.75 	 0.000118
8.875 	 6e-05
9 	 5e-05
9.125 	 4.8e-05
9.25 	 6e-05
9.375 	 2.6e-05
9.5 	 1.4e-05
9.625 	 2.2e-05
9.75 	 1.2e-05
9.875 	 6e-06
10 	 8e-06
10.125 	 6e-06
10.25 	 2e-06
10.375 	 8e-06
10.5 	 2e-06
10.625 	 0
10.75 	 4e-06
10.875 	 2e-06
11 	 0
11.125 	 0
11.25 	 0
11.375 	 0
11.5 	 0
11.625 	 0
11.75 	 0
11.875 	 0
12 	 0
12.125 	 2e-06
12.25 	 0
12.375 	 0
12.5 	 0
12.625 	 0
12.75 	 0
12.875 	 0
13 	 0
13.125 	 0
13.25 	 0
13.375 	 0
13.5 	 0
13.625 	 0
13.75 	 0
13.875 	 0
14 	 0
