0.5 	 0.292042
0.57 	 0.265048
0.64 	 0.24054
0.71 	 0.219558
0.78 	 0.199744
0.85 	 0.182472
0.92 	 0.168362
0.99 	 0.15343
1.06 	 0.140212
1.13 	 0.127394
1.2 	 0.117048
1.27 	 0.107934
1.34 	 0.098906
1.41 	 0.09089
1.48 	 0.083046
1.55 	 0.077014
1.62 	 0.071144
1.69 	 0.064722
1.76 	 0.059744
1.83 	 0.054816
1.9 	 0.050662
1.97 	 0.04639
2.04 	 0.043048
2.11 	 0.039386
2.18 	 0.036658
2.25 	 0.033884
2.32 	 0.031042
2.39 	 0.028274
2.46 	 0.026118
2.53 	 0.024036
2.6 	 0.022508
2.67 	 0.021228
2.74 	 0.019066
2.81 	 0.01761
2.88 	 0.016532
2.95 	 0.015054
3.02 	 0.013944
3.09 	 0.013124
3.16 	 0.012126
3.23 	 0.01108
3.3 	 0.010216
3.37 	 0.009376
3.44 	 0.008784
3.51 	 0.00799
3.58 	 0.007518
3.65 	 0.007006
3.72 	 0.006402
3.79 	 0.006064
3.86 	 0.005396
3.93 	 0.00498
4 	 0.004684
4.07 	 0.004374
4.14 	 0.003906
4.21 	 0.003632
4.28 	 0.003408
4.35 	 0.003152
4.42 	 0.002988
4.49 	 0.0026
4.56 	 0.0027
4.63 	 0.00237
4.7 	 0.002174
4.77 	 0.002044
4.84 	 0.001936
4.91 	 0.001738
4.98 	 0.001556
5.05 	 0.001434
5.12 	 0.001296
5.19 	 0.00129
5.26 	 0.001204
5.33 	 0.001066
5.4 	 0.00105
5.47 	 0.000952
5.54 	 0.00087
5.61 	 0.000844
5.68 	 0.00083
5.75 	 0.00074
5.82 	 0.000638
5.89 	 0.000636
5.96 	 0.000518
6.03 	 0.00051
6.1 	 0.000476
6.17 	 0.000422
6.24 	 0.000366
6.31 	 0.000378
6.38 	 0.00029
6.45 	 0.000294
6.52 	 0.000312
6.59 	 0.00025
6.66 	 0.000258
6.73 	 0.000196
6.8 	 0.000234
6.87 	 0.00019
6.94 	 0.000194
7.01 	 0.000178
7.08 	 0.000182
7.15 	 0.00017
7.22 	 0.000132
7.29 	 0.00015
7.36 	 9.2e-05
7.43 	 0.000118
7.5 	 0.000104
7.57 	 9.2e-05
7.64 	 8.8e-05
7.71 	 9.4e-05
7.78 	 8.4e-05
7.85 	 5.6e-05
7.92 	 4.4e-05
7.99 	 6.8e-05
8.06 	 6.2e-05
8.13 	 6e-05
8.2 	 7.4e-05
8.27 	 4.6e-05
8.34 	 5e-05
8.41 	 3.4e-05
8.48 	 3.4e-05
8.55 	 2e-05
8.62 	 4e-05
8.69 	 4.4e-05
8.76 	 2.2e-05
8.83 	 2e-05
8.9 	 1.8e-05
8.97 	 2e-05
9.04 	 1.2e-05
9.11 	 2e-05
9.18 	 1.4e-05
9.25 	 1e-05
9.32 	 8e-06
9.39 	 8e-06
9.46 	 1.6e-05
9.53 	 8e-06
9.6 	 1.2e-05
9.67 	 8e-06
9.74 	 1.8e-05
9.81 	 4e-06
9.88 	 6e-06
9.95 	 4e-06
10.02 	 6e-06
10.09 	 1e-05
10.16 	 8e-06
10.23 	 6e-06
10.3 	 8e-06
10.37 	 1e-05
10.44 	 0
10.51 	 0
10.58 	 8e-06
10.65 	 4e-06
10.72 	 1e-05
10.79 	 4e-06
10.86 	 0
10.93 	 6e-06
11 	 4e-06
11.07 	 8e-06
11.14 	 4e-06
11.21 	 2e-06
11.28 	 0
11.35 	 0
11.42 	 6e-06
11.49 	 2e-06
11.56 	 2e-06
11.63 	 2e-06
11.7 	 6e-06
11.77 	 6e-06
11.84 	 0
11.91 	 0
11.98 	 6e-06
