0.5 	 0.42067
0.57 	 0.398178
0.64 	 0.37919
0.71 	 0.358464
0.78 	 0.342094
0.85 	 0.324718
0.92 	 0.308466
0.99 	 0.293438
1.06 	 0.279586
1.13 	 0.266536
1.2 	 0.254048
1.27 	 0.243134
1.34 	 0.23096
1.41 	 0.219878
1.48 	 0.210854
1.55 	 0.202496
1.62 	 0.192366
1.69 	 0.184658
1.76 	 0.176866
1.83 	 0.168128
1.9 	 0.161964
1.97 	 0.154106
2.04 	 0.146236
2.11 	 0.140596
2.18 	 0.135662
2.25 	 0.128256
2.32 	 0.123346
2.39 	 0.11834
2.46 	 0.113438
2.53 	 0.108608
2.6 	 0.103884
2.67 	 0.099634
2.74 	 0.095256
2.81 	 0.090182
2.88 	 0.088196
2.95 	 0.084076
3.02 	 0.080894
3.09 	 0.076402
3.16 	 0.07351
3.23 	 0.070362
3.3 	 0.068436
3.37 	 0.065266
3.44 	 0.062316
3.51 	 0.059398
3.58 	 0.05743
3.65 	 0.055656
3.72 	 0.053162
3.79 	 0.050562
3.86 	 0.04902
3.93 	 0.046314
4 	 0.044888
4.07 	 0.042896
4.14 	 0.041052
4.21 	 0.039758
4.28 	 0.038264
4.35 	 0.036552
4.42 	 0.035494
4.49 	 0.03366
4.56 	 0.032712
4.63 	 0.030986
4.7 	 0.029928
4.77 	 0.028554
4.84 	 0.027804
4.91 	 0.026234
4.98 	 0.025772
5.05 	 0.02465
5.12 	 0.023744
5.19 	 0.02252
5.26 	 0.021552
5.33 	 0.020818
5.4 	 0.019436
5.47 	 0.019782
5.54 	 0.018498
5.61 	 0.017886
5.68 	 0.016848
5.75 	 0.016146
5.82 	 0.016056
5.89 	 0.015102
5.96 	 0.01439
6.03 	 0.013958
6.1 	 0.013566
6.17 	 0.013122
6.24 	 0.012438
6.31 	 0.01157
6.38 	 0.011434
6.45 	 0.01096
6.52 	 0.010598
6.59 	 0.010236
6.66 	 0.00996
6.73 	 0.009418
6.8 	 0.008882
6.87 	 0.008676
6.94 	 0.008594
7.01 	 0.007908
7.08 	 0.007664
7.15 	 0.007494
7.22 	 0.007304
7.29 	 0.007008
7.36 	 0.006572
7.43 	 0.006446
7.5 	 0.006088
7.57 	 0.005992
7.64 	 0.005578
7.71 	 0.005578
7.78 	 0.005206
7.85 	 0.00514
7.92 	 0.004736
7.99 	 0.004718
8.06 	 0.004482
8.13 	 0.004364
8.2 	 0.004168
8.27 	 0.004012
8.34 	 0.004008
8.41 	 0.003858
8.48 	 0.003534
8.55 	 0.003418
8.62 	 0.003354
8.69 	 0.003188
8.76 	 0.003088
8.83 	 0.002872
8.9 	 0.002734
8.97 	 0.002766
9.04 	 0.002738
9.11 	 0.002534
9.18 	 0.002494
9.25 	 0.002316
9.32 	 0.002216
9.39 	 0.002166
9.46 	 0.002282
9.53 	 0.002088
9.6 	 0.00179
9.67 	 0.001912
9.74 	 0.001902
9.81 	 0.001794
9.88 	 0.001674
9.95 	 0.001598
10.02 	 0.001594
10.09 	 0.00148
10.16 	 0.00153
10.23 	 0.00138
10.3 	 0.001346
10.37 	 0.00123
10.44 	 0.001166
10.51 	 0.00113
10.58 	 0.001088
10.65 	 0.001104
10.72 	 0.001014
10.79 	 0.000978
10.86 	 0.000978
10.93 	 0.00094
11 	 0.000898
11.07 	 0.000852
11.14 	 0.00085
11.21 	 0.000762
11.28 	 0.000788
11.35 	 0.000764
11.42 	 0.000714
11.49 	 0.000674
11.56 	 0.000718
11.63 	 0.000648
11.7 	 0.00061
11.77 	 0.00059
11.84 	 0.000636
11.91 	 0.000588
11.98 	 0.000484
