0.5 	 0.832552
0.57 	 0.822568
0.64 	 0.815128
0.71 	 0.807496
0.78 	 0.800248
0.85 	 0.791476
0.92 	 0.785612
0.99 	 0.77742
1.06 	 0.772556
1.13 	 0.7639
1.2 	 0.758508
1.27 	 0.751284
1.34 	 0.745664
1.41 	 0.738992
1.48 	 0.734928
1.55 	 0.729312
1.62 	 0.72218
1.69 	 0.71728
1.76 	 0.712164
1.83 	 0.707936
1.9 	 0.70402
1.97 	 0.698
2.04 	 0.690916
2.11 	 0.689264
2.18 	 0.6833
2.25 	 0.678084
2.32 	 0.674124
2.39 	 0.668236
2.46 	 0.664952
2.53 	 0.661464
2.6 	 0.656108
2.67 	 0.65104
2.74 	 0.646992
2.81 	 0.643932
2.88 	 0.639484
2.95 	 0.634584
3.02 	 0.63138
3.09 	 0.629524
3.16 	 0.622208
3.23 	 0.618448
3.3 	 0.615676
3.37 	 0.612056
3.44 	 0.60768
3.51 	 0.60568
3.58 	 0.603368
3.65 	 0.599616
3.72 	 0.59532
3.79 	 0.592012
3.86 	 0.587324
3.93 	 0.583756
4 	 0.581972
4.07 	 0.577776
4.14 	 0.575972
4.21 	 0.57112
4.28 	 0.568332
4.35 	 0.564144
4.42 	 0.562672
4.49 	 0.558352
4.56 	 0.555968
4.63 	 0.550072
4.7 	 0.547556
4.77 	 0.545776
4.84 	 0.546484
4.91 	 0.542344
4.98 	 0.538456
5.05 	 0.536236
5.12 	 0.531092
5.19 	 0.528816
5.26 	 0.52884
5.33 	 0.523232
5.4 	 0.521912
5.47 	 0.5177
5.54 	 0.516176
5.61 	 0.513536
5.68 	 0.511268
5.75 	 0.508188
5.82 	 0.504252
5.89 	 0.503752
5.96 	 0.50096
6.03 	 0.496776
6.1 	 0.49666
6.17 	 0.49292
6.24 	 0.491672
6.31 	 0.488316
6.38 	 0.48694
6.45 	 0.48298
6.52 	 0.482756
6.59 	 0.478268
6.66 	 0.478336
6.73 	 0.47382
6.8 	 0.4716
6.87 	 0.470812
6.94 	 0.465668
7.01 	 0.464372
7.08 	 0.461836
7.15 	 0.46344
7.22 	 0.458356
7.29 	 0.455204
7.36 	 0.45498
7.43 	 0.452412
7.5 	 0.449096
7.57 	 0.449504
7.64 	 0.44582
7.71 	 0.443452
7.78 	 0.439796
7.85 	 0.43854
7.92 	 0.436596
7.99 	 0.436964
8.06 	 0.4333
8.13 	 0.4324
8.2 	 0.430176
8.27 	 0.428228
8.34 	 0.426824
8.41 	 0.424108
8.48 	 0.421272
8.55 	 0.419048
8.62 	 0.417444
8.69 	 0.414048
8.76 	 0.415352
8.83 	 0.411468
8.9 	 0.410516
8.97 	 0.407264
9.04 	 0.406764
9.11 	 0.40512
9.18 	 0.40192
9.25 	 0.403096
9.32 	 0.399452
9.39 	 0.398516
9.46 	 0.395808
9.53 	 0.39482
9.6 	 0.393204
9.67 	 0.389788
9.74 	 0.389688
9.81 	 0.389364
9.88 	 0.38552
9.95 	 0.382728
10.02 	 0.383668
10.09 	 0.37906
10.16 	 0.378096
10.23 	 0.37824
10.3 	 0.374432
10.37 	 0.374664
10.44 	 0.37326
10.51 	 0.369168
10.58 	 0.370044
10.65 	 0.367104
10.72 	 0.366016
10.79 	 0.36468
10.86 	 0.363136
10.93 	 0.360528
11 	 0.360056
11.07 	 0.3574
11.14 	 0.35696
11.21 	 0.356096
11.28 	 0.353748
11.35 	 0.353992
11.42 	 0.351196
11.49 	 0.349292
11.56 	 0.349896
11.63 	 0.348224
11.7 	 0.34544
11.77 	 0.344452
11.84 	 0.343876
11.91 	 0.339876
11.98 	 0.341172
12.05 	 0.337192
12.12 	 0.336156
12.19 	 0.336748
12.26 	 0.333932
12.33 	 0.332744
12.4 	 0.330936
12.47 	 0.32938
12.54 	 0.326868
12.61 	 0.327268
12.68 	 0.324992
12.75 	 0.323352
12.82 	 0.323564
12.89 	 0.321064
12.96 	 0.319428
13.03 	 0.316868
13.1 	 0.3188
13.17 	 0.315568
13.24 	 0.314984
13.31 	 0.31366
13.38 	 0.313636
13.45 	 0.309944
13.52 	 0.310784
13.59 	 0.307968
13.66 	 0.309564
13.73 	 0.306204
13.8 	 0.306076
13.87 	 0.303828
13.94 	 0.30374
14.01 	 0.302076
14.08 	 0.299536
14.15 	 0.300368
14.22 	 0.298884
14.29 	 0.29818
14.36 	 0.295272
14.43 	 0.295516
14.5 	 0.294068
14.57 	 0.292388
14.64 	 0.2912
14.71 	 0.291584
14.78 	 0.289428
14.85 	 0.286968
14.92 	 0.287808
14.99 	 0.285628
15.06 	 0.284956
15.13 	 0.284184
15.2 	 0.281944
15.27 	 0.282148
15.34 	 0.281244
15.41 	 0.27898
15.48 	 0.277744
15.55 	 0.27872
15.62 	 0.276556
15.69 	 0.274776
15.76 	 0.27254
15.83 	 0.272816
15.9 	 0.2722
15.97 	 0.27
