0.5 	 0.832388
0.57 	 0.823972
0.64 	 0.814784
0.71 	 0.807356
0.78 	 0.800208
0.85 	 0.791528
0.92 	 0.783796
0.99 	 0.777772
1.06 	 0.770524
1.13 	 0.764348
1.2 	 0.757312
1.27 	 0.752768
1.34 	 0.74526
1.41 	 0.741164
1.48 	 0.736104
1.55 	 0.727288
1.62 	 0.723996
1.69 	 0.71706
1.76 	 0.712896
1.83 	 0.707056
1.9 	 0.701916
1.97 	 0.697604
2.04 	 0.690672
2.11 	 0.687192
2.18 	 0.684216
2.25 	 0.678584
2.32 	 0.674208
2.39 	 0.668784
2.46 	 0.663928
2.53 	 0.660144
2.6 	 0.655692
2.67 	 0.65028
2.74 	 0.647964
2.81 	 0.644372
2.88 	 0.640916
2.95 	 0.636684
3.02 	 0.632088
3.09 	 0.627428
3.16 	 0.62356
3.23 	 0.620228
3.3 	 0.616212
3.37 	 0.61332
3.44 	 0.609272
3.51 	 0.605332
3.58 	 0.600668
3.65 	 0.597312
3.72 	 0.594548
3.79 	 0.590684
3.86 	 0.588188
3.93 	 0.584084
4 	 0.580584
4.07 	 0.57752
4.14 	 0.574168
4.21 	 0.569352
4.28 	 0.568768
4.35 	 0.563528
4.42 	 0.56128
4.49 	 0.560232
4.56 	 0.557556
4.63 	 0.552892
4.7 	 0.55176
4.77 	 0.547232
4.84 	 0.543424
4.91 	 0.541492
4.98 	 0.537568
5.05 	 0.536236
5.12 	 0.532408
5.19 	 0.527332
5.26 	 0.525
5.33 	 0.52318
5.4 	 0.521308
5.47 	 0.519216
5.54 	 0.516136
5.61 	 0.514228
5.68 	 0.512184
5.75 	 0.508304
5.82 	 0.5053
5.89 	 0.504436
5.96 	 0.5022
6.03 	 0.497752
6.1 	 0.495328
6.17 	 0.492704
6.24 	 0.49226
6.31 	 0.490012
6.38 	 0.486012
6.45 	 0.484612
6.52 	 0.481264
6.59 	 0.47962
6.66 	 0.47838
6.73 	 0.474644
6.8 	 0.47166
6.87 	 0.46952
6.94 	 0.46882
7.01 	 0.466032
7.08 	 0.46252
7.15 	 0.461148
7.22 	 0.459072
7.29 	 0.456588
7.36 	 0.453304
7.43 	 0.452584
7.5 	 0.449576
7.57 	 0.448164
7.64 	 0.444944
7.71 	 0.443984
7.78 	 0.442216
7.85 	 0.440272
7.92 	 0.436264
7.99 	 0.436804
8.06 	 0.433052
8.13 	 0.431028
8.2 	 0.431076
8.27 	 0.426612
8.34 	 0.427608
8.41 	 0.422504
8.48 	 0.423104
8.55 	 0.418032
8.62 	 0.41866
8.69 	 0.417804
8.76 	 0.413856
8.83 	 0.411992
8.9 	 0.411164
8.97 	 0.407412
9.04 	 0.406768
9.11 	 0.406244
9.18 	 0.402024
9.25 	 0.401412
9.32 	 0.4005
9.39 	 0.397748
9.46 	 0.39678
9.53 	 0.393352
9.6 	 0.39296
9.67 	 0.390436
9.74 	 0.389892
9.81 	 0.386944
9.88 	 0.38588
9.95 	 0.384616
10.02 	 0.382572
10.09 	 0.38074
10.16 	 0.378964
10.23 	 0.37854
10.3 	 0.375704
10.37 	 0.374776
10.44 	 0.370612
10.51 	 0.370276
10.58 	 0.369972
10.65 	 0.369024
10.72 	 0.367112
10.79 	 0.367044
10.86 	 0.362868
10.93 	 0.359608
11 	 0.358892
11.07 	 0.358284
11.14 	 0.354808
11.21 	 0.354732
11.28 	 0.353964
11.35 	 0.354884
11.42 	 0.351876
11.49 	 0.348376
11.56 	 0.349084
11.63 	 0.34718
11.7 	 0.345184
11.77 	 0.343296
11.84 	 0.340528
11.91 	 0.340736
11.98 	 0.33954
12.05 	 0.338988
12.12 	 0.337336
12.19 	 0.336624
12.26 	 0.333736
12.33 	 0.332092
12.4 	 0.3316
12.47 	 0.328044
12.54 	 0.328792
12.61 	 0.326672
12.68 	 0.326016
12.75 	 0.324308
12.82 	 0.322008
12.89 	 0.321248
12.96 	 0.319948
13.03 	 0.31846
13.1 	 0.316048
13.17 	 0.318204
13.24 	 0.314752
13.31 	 0.313684
13.38 	 0.312596
13.45 	 0.310328
13.52 	 0.309156
13.59 	 0.311564
13.66 	 0.307416
13.73 	 0.307024
13.8 	 0.30614
13.87 	 0.30602
13.94 	 0.301896
14.01 	 0.302708
14.08 	 0.30058
14.15 	 0.2984
14.22 	 0.299704
14.29 	 0.296604
14.36 	 0.295788
14.43 	 0.29454
14.5 	 0.2941
14.57 	 0.29146
14.64 	 0.292448
14.71 	 0.290312
14.78 	 0.28986
14.85 	 0.28798
14.92 	 0.286336
14.99 	 0.285008
15.06 	 0.284336
15.13 	 0.28374
15.2 	 0.28268
15.27 	 0.281632
15.34 	 0.282828
15.41 	 0.279128
15.48 	 0.279172
15.55 	 0.275772
15.62 	 0.274712
15.69 	 0.27512
15.76 	 0.273
15.83 	 0.272388
15.9 	 0.272756
15.97 	 0.27128
