0 	 0.944678
0.125 	 0.943877
0.25 	 0.943065
0.375 	 0.942241
0.5 	 0.941405
0.625 	 0.940557
0.75 	 0.939697
0.875 	 0.938825
1 	 0.93794
1.125 	 0.937042
1.25 	 0.936132
1.375 	 0.935208
1.5 	 0.934271
1.625 	 0.93332
1.75 	 0.932356
1.875 	 0.931378
2 	 0.930386
2.125 	 0.929379
2.25 	 0.928358
2.375 	 0.927323
2.5 	 0.926272
2.625 	 0.925207
2.75 	 0.924126
2.875 	 0.923029
3 	 0.921917
3.125 	 0.920789
3.25 	 0.919645
3.375 	 0.918484
3.5 	 0.917307
3.625 	 0.916112
3.75 	 0.914901
3.875 	 0.913672
4 	 0.912426
4.125 	 0.911162
4.25 	 0.90988
4.375 	 0.908579
4.5 	 0.90726
4.625 	 0.905922
4.75 	 0.904564
4.875 	 0.903188
5 	 0.901791
5.125 	 0.900375
5.25 	 0.898939
5.375 	 0.897482
5.5 	 0.896004
5.625 	 0.894506
5.75 	 0.892986
5.875 	 0.891444
6 	 0.88988
6.125 	 0.888295
6.25 	 0.886686
6.375 	 0.885055
6.5 	 0.883401
6.625 	 0.881723
6.75 	 0.880021
6.875 	 0.878296
7 	 0.876546
7.125 	 0.874771
7.25 	 0.872971
7.375 	 0.871146
7.5 	 0.869295
7.625 	 0.867417
7.75 	 0.865514
7.875 	 0.863583
8 	 0.861626
8.125 	 0.859641
8.25 	 0.857628
8.375 	 0.855586
8.5 	 0.853517
8.625 	 0.851418
8.75 	 0.84929
8.875 	 0.847132
9 	 0.844944
9.125 	 0.842726
9.25 	 0.840476
9.375 	 0.838196
9.5 	 0.835883
9.625 	 0.833539
9.75 	 0.831162
9.875 	 0.828753
10 	 0.82631
10.125 	 0.823833
10.25 	 0.821322
10.375 	 0.818777
10.5 	 0.816197
10.625 	 0.813581
10.75 	 0.81093
10.875 	 0.808242
11 	 0.805518
11.125 	 0.802756
11.25 	 0.799958
11.375 	 0.797121
11.5 	 0.794246
11.625 	 0.791332
11.75 	 0.788378
11.875 	 0.785385
12 	 0.782352
12.125 	 0.779279
12.25 	 0.776164
12.375 	 0.773008
12.5 	 0.769809
12.625 	 0.766569
12.75 	 0.763286
12.875 	 0.759959
13 	 0.756589
13.125 	 0.753175
13.25 	 0.749716
13.375 	 0.746212
13.5 	 0.742662
13.625 	 0.739067
13.75 	 0.735426
13.875 	 0.731737
14 	 0.728002
14.125 	 0.724219
14.25 	 0.720388
14.375 	 0.716509
14.5 	 0.712581
14.625 	 0.708604
14.75 	 0.704577
14.875 	 0.7005
15 	 0.696373
15.125 	 0.692196
15.25 	 0.687967
15.375 	 0.683687
15.5 	 0.679356
15.625 	 0.674972
15.75 	 0.670536
15.875 	 0.666048
16 	 0.661506
16.125 	 0.656912
16.25 	 0.652264
16.375 	 0.647562
16.5 	 0.642807
16.625 	 0.637997
16.75 	 0.633134
16.875 	 0.628216
17 	 0.623244
17.125 	 0.618217
17.25 	 0.613135
17.375 	 0.607999
17.5 	 0.602808
17.625 	 0.597562
17.75 	 0.592261
17.875 	 0.586906
18 	 0.581496
18.125 	 0.576031
18.25 	 0.570513
18.375 	 0.56494
18.5 	 0.559313
18.625 	 0.553633
18.75 	 0.547899
18.875 	 0.542113
19 	 0.536274
19.125 	 0.530382
19.25 	 0.524439
19.375 	 0.518445
19.5 	 0.512401
19.625 	 0.506307
19.75 	 0.500163
19.875 	 0.493971
20 	 0.487732
