1 	 0.575748
1.07 	 0.563389
1.14 	 0.556459
1.21 	 0.543979
1.28 	 0.533509
1.35 	 0.525529
1.42 	 0.51371
1.49 	 0.50552
1.56 	 0.49409
1.63 	 0.48836
1.7 	 0.47531
1.77 	 0.471741
1.84 	 0.458001
1.91 	 0.450921
1.98 	 0.444201
2.05 	 0.435711
2.12 	 0.428361
2.19 	 0.423082
2.26 	 0.413242
2.33 	 0.405532
2.4 	 0.396772
2.47 	 0.391042
2.54 	 0.389692
2.61 	 0.386122
2.68 	 0.376072
2.75 	 0.371153
2.82 	 0.361613
2.89 	 0.363143
2.96 	 0.349313
3.03 	 0.346163
3.1 	 0.340853
3.17 	 0.329123
3.24 	 0.328913
3.31 	 0.325793
3.38 	 0.321504
3.45 	 0.315474
3.52 	 0.308604
3.59 	 0.303504
3.66 	 0.299094
3.73 	 0.295104
3.8 	 0.289584
3.87 	 0.286374
3.94 	 0.283134
4.01 	 0.281214
4.08 	 0.275274
4.15 	 0.267925
4.22 	 0.265735
4.29 	 0.268615
4.36 	 0.254575
4.43 	 0.252265
4.5 	 0.249775
4.57 	 0.245995
4.64 	 0.241285
4.71 	 0.244615
4.78 	 0.239605
4.85 	 0.229315
4.92 	 0.227545
4.99 	 0.228265
5.06 	 0.224516
5.13 	 0.215186
5.2 	 0.216446
5.27 	 0.210836
5.34 	 0.210686
5.41 	 0.211046
5.48 	 0.208736
5.55 	 0.200906
5.62 	 0.199526
5.69 	 0.195866
5.76 	 0.194096
5.83 	 0.192506
5.9 	 0.189356
5.97 	 0.185906
6.04 	 0.183866
6.11 	 0.182036
6.18 	 0.181496
6.25 	 0.176516
6.32 	 0.176816
6.39 	 0.172407
6.46 	 0.168927
6.53 	 0.161487
6.6 	 0.165627
6.67 	 0.163047
6.74 	 0.156897
6.81 	 0.159237
6.88 	 0.156477
6.95 	 0.153597
7.02 	 0.151317
7.09 	 0.147357
7.16 	 0.148527
7.23 	 0.145767
7.3 	 0.144447
7.37 	 0.142347
7.44 	 0.141267
7.51 	 0.139047
7.58 	 0.135147
7.65 	 0.133647
7.72 	 0.131517
7.79 	 0.131667
7.86 	 0.129327
7.93 	 0.124588
8 	 0.126207
8.07 	 0.123418
8.14 	 0.120478
8.21 	 0.120778
8.28 	 0.119248
8.35 	 0.118828
8.42 	 0.115348
8.49 	 0.113968
8.56 	 0.109498
8.63 	 0.113008
8.7 	 0.110008
8.77 	 0.108508
8.84 	 0.110908
8.91 	 0.106378
8.98 	 0.103348
