0 	 0.776772
0.125 	 0.774224
0.25 	 0.77168
0.375 	 0.768596
0.5 	 0.766204
0.625 	 0.763952
0.75 	 0.758004
0.875 	 0.755376
1 	 0.753884
1.125 	 0.750264
1.25 	 0.745728
1.375 	 0.74312
1.5 	 0.738904
1.625 	 0.737776
1.75 	 0.733236
1.875 	 0.728716
2 	 0.726164
2.125 	 0.722756
2.25 	 0.717792
2.375 	 0.71588
2.5 	 0.71152
2.625 	 0.707528
2.75 	 0.702788
2.875 	 0.700352
3 	 0.694012
3.125 	 0.689412
3.25 	 0.68798
3.375 	 0.68362
3.5 	 0.677648
3.625 	 0.675732
3.75 	 0.670528
3.875 	 0.665556
4 	 0.660644
4.125 	 0.655616
4.25 	 0.65166
4.375 	 0.64916
4.5 	 0.642072
4.625 	 0.636904
4.75 	 0.633168
4.875 	 0.627924
5 	 0.62368
5.125 	 0.619824
5.25 	 0.612428
5.375 	 0.608716
5.5 	 0.602284
5.625 	 0.597724
5.75 	 0.590648
5.875 	 0.588432
6 	 0.583176
6.125 	 0.57598
6.25 	 0.570452
6.375 	 0.564704
6.5 	 0.559568
6.625 	 0.552704
6.75 	 0.549876
6.875 	 0.543604
7 	 0.535436
7.125 	 0.533376
7.25 	 0.526916
7.375 	 0.517928
7.5 	 0.513772
7.625 	 0.508688
7.75 	 0.501852
7.875 	 0.496416
8 	 0.489152
8.125 	 0.482372
8.25 	 0.476316
8.375 	 0.469572
8.5 	 0.462152
8.625 	 0.458016
8.75 	 0.449444
8.875 	 0.442912
9 	 0.437136
9.125 	 0.429648
9.25 	 0.424312
9.375 	 0.416492
9.5 	 0.410108
9.625 	 0.403148
9.75 	 0.39698
9.875 	 0.389496
10 	 0.384844
10.125 	 0.375704
10.25 	 0.370544
10.375 	 0.362776
10.5 	 0.354968
10.625 	 0.348832
10.75 	 0.341432
10.875 	 0.333708
11 	 0.325424
11.125 	 0.321676
11.25 	 0.314292
11.375 	 0.306256
11.5 	 0.298972
11.625 	 0.293988
11.75 	 0.285676
11.875 	 0.277924
12 	 0.272892
12.125 	 0.265536
12.25 	 0.258196
12.375 	 0.251784
12.5 	 0.24582
12.625 	 0.237232
12.75 	 0.230336
12.875 	 0.223988
13 	 0.216752
13.125 	 0.211256
13.25 	 0.20444
13.375 	 0.198808
13.5 	 0.1932
13.625 	 0.185992
13.75 	 0.180396
13.875 	 0.17332
14 	 0.16594
14.125 	 0.160292
14.25 	 0.15466
14.375 	 0.149464
14.5 	 0.143008
14.625 	 0.136892
14.75 	 0.130692
14.875 	 0.124792
15 	 0.120376
15.125 	 0.115704
15.25 	 0.109864
15.375 	 0.10542
15.5 	 0.10034
15.625 	 0.095632
15.75 	 0.091368
15.875 	 0.085808
16 	 0.081148
16.125 	 0.07806
16.25 	 0.07324
16.375 	 0.069436
16.5 	 0.06554
16.625 	 0.06112
16.75 	 0.058516
16.875 	 0.05434
17 	 0.050796
17.125 	 0.047176
17.25 	 0.044488
17.375 	 0.041484
17.5 	 0.038364
17.625 	 0.036108
17.75 	 0.033524
17.875 	 0.030876
18 	 0.028924
18.125 	 0.026588
18.25 	 0.023804
18.375 	 0.0223
18.5 	 0.020368
18.625 	 0.017936
18.75 	 0.016988
18.875 	 0.015364
19 	 0.014052
19.125 	 0.012572
19.25 	 0.011176
19.375 	 0.010256
19.5 	 0.009384
19.625 	 0.008216
19.75 	 0.007248
19.875 	 0.00672
20 	 0.005708
