0 	 0.08531
0.5 	 0.075359
1 	 0.065069
1.5 	 0.055963
2 	 0.047261
2.5 	 0.04006
3 	 0.033161
3.5 	 0.02693
4 	 0.021848
4.5 	 0.017414
5 	 0.01372
5.5 	 0.010429
6 	 0.008168
6.5 	 0.006158
7 	 0.004649
7.5 	 0.003391
8 	 0.002485
8.5 	 0.001714
9 	 0.001247
9.5 	 0.000867
10 	 0.000572
10.5 	 0.000372
11 	 0.000238
11.5 	 0.000186
12 	 0.00011
12.5 	 7e-05
13 	 5.4e-05
13.5 	 2.7e-05
14 	 2e-05
14.5 	 1.3e-05
15 	 2e-06
15.5 	 2e-06
16 	 3e-06
16.5 	 2e-06
17 	 2e-06
17.5 	 0
18 	 0
18.5 	 0
19 	 0
19.5 	 0
20 	 0
20.5 	 0
21 	 0
21.5 	 0
22 	 0
22.5 	 0
23 	 0
23.5 	 0
24 	 0
24.5 	 0
25 	 0
