0 	 0.114882
0.5 	 0.104489
1 	 0.093574
1.5 	 0.083944
2 	 0.074286
2.5 	 0.066488
3 	 0.058343
3.5 	 0.050778
4 	 0.044205
4.5 	 0.038551
5 	 0.032921
5.5 	 0.028233
6 	 0.023851
6.5 	 0.020271
7 	 0.016789
7.5 	 0.014297
8 	 0.011866
8.5 	 0.009946
9 	 0.00831
9.5 	 0.006674
10 	 0.005469
10.5 	 0.004535
11 	 0.003736
11.5 	 0.00304
12 	 0.002453
12.5 	 0.001974
13 	 0.00158
13.5 	 0.001323
14 	 0.001045
14.5 	 0.000848
15 	 0.000639
15.5 	 0.000517
16 	 0.000419
16.5 	 0.000385
17 	 0.000297
17.5 	 0.000217
18 	 0.000171
18.5 	 0.00014
19 	 0.000116
19.5 	 8.6e-05
20 	 7.2e-05
20.5 	 6.8e-05
21 	 4.7e-05
21.5 	 3.7e-05
22 	 3.3e-05
22.5 	 2.8e-05
23 	 1.6e-05
23.5 	 1.5e-05
24 	 1e-05
24.5 	 4e-06
25 	 7e-06
