0 	 0.114732
0.5 	 0.103698
1 	 0.093962
1.5 	 0.084472
2 	 0.07486
2.5 	 0.066267
3 	 0.058085
3.5 	 0.051469
4 	 0.044195
4.5 	 0.038251
5 	 0.032841
5.5 	 0.028258
6 	 0.023722
6.5 	 0.020197
7 	 0.017031
7.5 	 0.01421
8 	 0.01201
8.5 	 0.010037
9 	 0.008
9.5 	 0.006794
10 	 0.005494
10.5 	 0.004473
11 	 0.003689
11.5 	 0.002997
12 	 0.002502
12.5 	 0.002008
13 	 0.001602
13.5 	 0.001287
14 	 0.001063
14.5 	 0.000809
15 	 0.000646
15.5 	 0.000575
16 	 0.000496
16.5 	 0.000363
17 	 0.000271
17.5 	 0.000191
18 	 0.000201
18.5 	 0.000153
19 	 0.000128
19.5 	 9.7e-05
20 	 7.3e-05
20.5 	 5.3e-05
21 	 4.3e-05
21.5 	 3.1e-05
22 	 2.7e-05
22.5 	 1.8e-05
23 	 1.6e-05
23.5 	 1.2e-05
24 	 9e-06
24.5 	 7e-06
25 	 6e-06
