0 	 0.115358
0.5 	 0.103667
1 	 0.094257
1.5 	 0.084272
2 	 0.074912
2.5 	 0.066136
3 	 0.057879
3.5 	 0.050752
4 	 0.044093
4.5 	 0.038331
5 	 0.032881
5.5 	 0.02804
6 	 0.023615
6.5 	 0.020435
7 	 0.017178
7.5 	 0.014181
8 	 0.011867
8.5 	 0.009769
9 	 0.008237
9.5 	 0.006626
10 	 0.005552
10.5 	 0.004517
11 	 0.00366
11.5 	 0.003067
12 	 0.002472
12.5 	 0.001954
13 	 0.001545
13.5 	 0.001291
14 	 0.00102
14.5 	 0.000785
15 	 0.000696
15.5 	 0.000557
16 	 0.000426
16.5 	 0.000352
17 	 0.000275
17.5 	 0.000216
18 	 0.000188
18.5 	 0.000146
19 	 9.8e-05
19.5 	 0.000103
20 	 6.5e-05
20.5 	 4.3e-05
21 	 4.7e-05
21.5 	 3.5e-05
22 	 2.5e-05
22.5 	 2.5e-05
23 	 1.8e-05
23.5 	 1.3e-05
24 	 1.6e-05
24.5 	 1e-05
25 	 6e-06
