0 	 0.8
0.5 	 0.635463
1 	 0.504766
1.5 	 0.40095
2 	 0.318486
2.5 	 0.252982
3 	 0.200951
3.5 	 0.159621
4 	 0.126791
4.5 	 0.100714
5 	 0.08
5.5 	 0.0635463
6 	 0.0504766
6.5 	 0.040095
7 	 0.0318486
7.5 	 0.0252982
8 	 0.0200951
8.5 	 0.0159621
9 	 0.0126791
9.5 	 0.0100714
10 	 0.008
10.5 	 0.00635463
11 	 0.00504766
11.5 	 0.0040095
12 	 0.00318486
12.5 	 0.00252982
13 	 0.00200951
13.5 	 0.00159621
14 	 0.00126791
14.5 	 0.00100714
15 	 0.0008
15.5 	 0.000635463
16 	 0.000504766
16.5 	 0.00040095
17 	 0.000318486
17.5 	 0.000252982
18 	 0.000200951
18.5 	 0.000159621
19 	 0.000126791
19.5 	 0.000100714
20 	 8e-05
20.5 	 6.35463e-05
21 	 5.04766e-05
21.5 	 4.0095e-05
22 	 3.18486e-05
22.5 	 2.52982e-05
23 	 2.00951e-05
23.5 	 1.59621e-05
24 	 1.26791e-05
24.5 	 1.00714e-05
25 	 8e-06
