0 	 0.044084
0.125 	 0.041201
0.25 	 0.038067
0.375 	 0.036113
0.5 	 0.033636
0.625 	 0.031134
0.75 	 0.02836
0.875 	 0.026167
1 	 0.024111
1.125 	 0.021729
1.25 	 0.020206
1.375 	 0.018503
1.5 	 0.016993
1.625 	 0.015302
1.75 	 0.014075
1.875 	 0.012676
2 	 0.011295
2.125 	 0.009861
2.25 	 0.009013
2.375 	 0.008077
2.5 	 0.007214
2.625 	 0.006479
2.75 	 0.00559
2.875 	 0.005147
3 	 0.004419
3.125 	 0.003958
3.25 	 0.00343
3.375 	 0.002963
3.5 	 0.002605
3.625 	 0.002146
3.75 	 0.00194
3.875 	 0.001536
4 	 0.001246
4.125 	 0.001172
4.25 	 0.000975
4.375 	 0.00079
4.5 	 0.000721
4.625 	 0.00056
4.75 	 0.00047
4.875 	 0.000348
5 	 0.000335
5.125 	 0.000207
5.25 	 0.000231
5.375 	 0.00017
5.5 	 0.000155
5.625 	 0.000121
5.75 	 9.1e-05
5.875 	 6e-05
6 	 4.4e-05
6.125 	 2.9e-05
6.25 	 2.4e-05
6.375 	 1.6e-05
6.5 	 1.8e-05
6.625 	 6e-06
6.75 	 1e-06
6.875 	 5e-06
7 	 4e-06
7.125 	 2e-06
7.25 	 9e-06
7.375 	 0
7.5 	 0
7.625 	 2e-06
7.75 	 2e-06
7.875 	 2e-06
8 	 0
8.125 	 0
8.25 	 0
8.375 	 0
8.5 	 0
8.625 	 0
8.75 	 0
8.875 	 0
9 	 0
9.125 	 0
9.25 	 0
9.375 	 0
9.5 	 0
9.625 	 0
9.75 	 0
9.875 	 0
10 	 0
