0 	 0.292139
0.125 	 0.286268
0.25 	 0.280375
0.375 	 0.274463
0.5 	 0.268534
0.625 	 0.262592
0.75 	 0.256639
0.875 	 0.250678
1 	 0.244713
1.125 	 0.238746
1.25 	 0.232781
1.375 	 0.226822
1.5 	 0.220872
1.625 	 0.214935
1.75 	 0.209013
1.875 	 0.203112
2 	 0.197235
2.125 	 0.191386
2.25 	 0.185569
2.375 	 0.179788
2.5 	 0.174047
2.625 	 0.16835
2.75 	 0.162702
2.875 	 0.157106
3 	 0.151567
3.125 	 0.146089
3.25 	 0.140677
3.375 	 0.135333
3.5 	 0.130063
3.625 	 0.124871
3.75 	 0.11976
3.875 	 0.114735
4 	 0.109799
4.125 	 0.104956
4.25 	 0.100209
4.375 	 0.0955625
4.5 	 0.0910191
4.625 	 0.0865822
4.75 	 0.0822546
4.875 	 0.0780391
5 	 0.0739383
5.125 	 0.0699544
5.25 	 0.0660895
5.375 	 0.0623456
5.5 	 0.058724
5.625 	 0.0552263
5.75 	 0.0518534
5.875 	 0.0486062
6 	 0.0454849
6.125 	 0.04249
6.25 	 0.0396213
6.375 	 0.0368783
6.5 	 0.0342604
6.625 	 0.0317665
6.75 	 0.0293956
6.875 	 0.0271459
7 	 0.0250156
7.125 	 0.0230028
7.25 	 0.0211049
7.375 	 0.0193194
7.5 	 0.0176436
7.625 	 0.0160743
7.75 	 0.0146084
7.875 	 0.0132424
8 	 0.0119727
8.125 	 0.0107957
8.25 	 0.00970759
8.375 	 0.00870437
8.5 	 0.00778206
8.625 	 0.00693663
8.75 	 0.006164
8.875 	 0.00546008
9 	 0.0048208
9.125 	 0.00424212
9.25 	 0.00372006
9.375 	 0.0032507
9.5 	 0.00283023
9.625 	 0.00245493
9.75 	 0.0021212
9.875 	 0.00182559
10 	 0.00156479
10.125 	 0.00133563
10.25 	 0.00113513
10.375 	 0.000960455
10.5 	 0.000808961
10.625 	 0.000678172
10.75 	 0.000565791
10.875 	 0.000469695
11 	 0.000387933
11.125 	 0.000318725
11.25 	 0.000260451
11.375 	 0.000211652
11.5 	 0.000171014
11.625 	 0.000137367
11.75 	 0.000109674
11.875 	 8.70202e-05
12 	 6.86041e-05
12.125 	 5.37296e-05
12.25 	 4.17955e-05
12.375 	 3.22857e-05
12.5 	 2.47611e-05
12.625 	 1.88502e-05
12.75 	 1.42416e-05
12.875 	 1.06757e-05
13 	 7.93848e-06
13.125 	 5.85431e-06
13.25 	 4.28063e-06
13.375 	 3.10259e-06
13.5 	 2.22853e-06
13.625 	 1.58589e-06
13.75 	 1.11782e-06
13.875 	 7.80176e-07
14 	 5.3903e-07
14.125 	 3.68556e-07
14.25 	 2.49306e-07
14.375 	 1.66789e-07
14.5 	 1.10322e-07
14.625 	 7.21242e-08
14.75 	 4.65877e-08
14.875 	 2.97222e-08
15 	 1.87221e-08
15.125 	 1.16394e-08
15.25 	 7.13907e-09
15.375 	 4.31837e-09
15.5 	 2.57506e-09
15.625 	 1.51309e-09
15.75 	 8.75714e-10
15.875 	 4.98991e-10
16 	 2.79806e-10
16.125 	 1.5433e-10
16.25 	 8.36888e-11
16.375 	 4.45954e-11
16.5 	 2.33399e-11
16.625 	 1.19912e-11
16.75 	 6.0444e-12
16.875 	 2.98761e-12
17 	 1.4472e-12
17.125 	 6.86607e-13
17.25 	 3.18863e-13
17.375 	 1.44858e-13
17.5 	 6.43349e-14
17.625 	 2.79144e-14
17.75 	 1.18248e-14
17.875 	 4.88694e-15
18 	 1.969e-15
