0 	 0.883264
0.125 	 0.882284
0.25 	 0.880768
0.375 	 0.879832
0.5 	 0.880052
0.625 	 0.879464
0.75 	 0.877724
0.875 	 0.876728
1 	 0.876472
1.125 	 0.874448
1.25 	 0.87352
1.375 	 0.872456
1.5 	 0.872284
1.625 	 0.87132
1.75 	 0.8693
1.875 	 0.86926
2 	 0.866936
2.125 	 0.864952
2.25 	 0.864704
2.375 	 0.86256
2.5 	 0.860712
2.625 	 0.860876
2.75 	 0.8581
2.875 	 0.85696
3 	 0.85738
3.125 	 0.853992
3.25 	 0.853208
3.375 	 0.85224
3.5 	 0.850828
3.625 	 0.848976
3.75 	 0.848288
3.875 	 0.846108
4 	 0.844128
4.125 	 0.843792
4.25 	 0.843112
4.375 	 0.840512
4.5 	 0.837664
4.625 	 0.83548
4.75 	 0.835428
4.875 	 0.831516
5 	 0.830716
5.125 	 0.828476
5.25 	 0.824976
5.375 	 0.825444
5.5 	 0.82344
5.625 	 0.821736
5.75 	 0.819028
5.875 	 0.817564
6 	 0.814696
6.125 	 0.812852
6.25 	 0.810544
6.375 	 0.80746
6.5 	 0.805776
6.625 	 0.80312
6.75 	 0.800444
6.875 	 0.79834
7 	 0.79734
7.125 	 0.793028
7.25 	 0.79206
7.375 	 0.7892
7.5 	 0.785112
7.625 	 0.78348
7.75 	 0.779056
7.875 	 0.777668
8 	 0.77404
8.125 	 0.771868
8.25 	 0.767544
8.375 	 0.766116
8.5 	 0.763596
8.625 	 0.7579
8.75 	 0.754856
8.875 	 0.752968
9 	 0.749548
9.125 	 0.745076
9.25 	 0.741844
9.375 	 0.738752
9.5 	 0.73544
9.625 	 0.730096
9.75 	 0.728136
9.875 	 0.724088
10 	 0.719332
10.125 	 0.714392
10.25 	 0.712476
10.375 	 0.707148
10.5 	 0.703152
10.625 	 0.698792
10.75 	 0.693348
10.875 	 0.691284
11 	 0.684832
11.125 	 0.680768
11.25 	 0.676712
11.375 	 0.670544
11.5 	 0.667552
11.625 	 0.66088
11.75 	 0.658264
11.875 	 0.654588
12 	 0.645708
12.125 	 0.64298
12.25 	 0.63792
12.375 	 0.633068
12.5 	 0.6273
12.625 	 0.618736
12.75 	 0.615104
12.875 	 0.609196
13 	 0.603464
13.125 	 0.597088
13.25 	 0.591684
13.375 	 0.58548
13.5 	 0.57904
13.625 	 0.573388
13.75 	 0.565416
13.875 	 0.5597
14 	 0.55362
14.125 	 0.546696
14.25 	 0.540948
14.375 	 0.534448
14.5 	 0.524044
14.625 	 0.518916
14.75 	 0.511844
14.875 	 0.504536
15 	 0.497072
15.125 	 0.491008
15.25 	 0.482312
15.375 	 0.474264
15.5 	 0.467124
15.625 	 0.45942
15.75 	 0.452704
15.875 	 0.4462
16 	 0.440008
16.125 	 0.429516
16.25 	 0.421272
16.375 	 0.41308
16.5 	 0.4065
16.625 	 0.39752
16.75 	 0.38728
16.875 	 0.38134
17 	 0.37218
17.125 	 0.363124
17.25 	 0.355728
17.375 	 0.34756
17.5 	 0.33962
17.625 	 0.334088
17.75 	 0.322468
17.875 	 0.314676
18 	 0.306864
