0 	 0.74188
0.125 	 0.737772
0.25 	 0.734416
0.375 	 0.730396
0.5 	 0.724752
0.625 	 0.722532
0.75 	 0.71912
0.875 	 0.714396
1 	 0.70992
1.125 	 0.706016
1.25 	 0.70224
1.375 	 0.697652
1.5 	 0.694248
1.625 	 0.689912
1.75 	 0.68316
1.875 	 0.679624
2 	 0.675952
2.125 	 0.671176
2.25 	 0.666088
2.375 	 0.658844
2.5 	 0.654912
2.625 	 0.65082
2.75 	 0.64452
2.875 	 0.641192
3 	 0.635632
3.125 	 0.628828
3.25 	 0.62322
3.375 	 0.61746
3.5 	 0.6117
3.625 	 0.607412
3.75 	 0.600028
3.875 	 0.596116
4 	 0.588968
4.125 	 0.583588
4.25 	 0.576524
4.375 	 0.570412
4.5 	 0.564304
4.625 	 0.557092
4.75 	 0.552996
4.875 	 0.544448
5 	 0.536348
5.125 	 0.529864
5.25 	 0.523736
5.375 	 0.516124
5.5 	 0.509144
5.625 	 0.502316
5.75 	 0.494888
5.875 	 0.488956
6 	 0.48004
6.125 	 0.473416
6.25 	 0.465968
6.375 	 0.456792
6.5 	 0.44822
6.625 	 0.441368
6.75 	 0.434532
6.875 	 0.425672
7 	 0.41734
7.125 	 0.411808
7.25 	 0.402532
7.375 	 0.39554
7.5 	 0.386156
7.625 	 0.378356
7.75 	 0.36962
7.875 	 0.361616
8 	 0.354292
8.125 	 0.346816
8.25 	 0.336952
8.375 	 0.32836
8.5 	 0.32046
8.625 	 0.310912
8.75 	 0.302664
8.875 	 0.297496
9 	 0.2859
9.125 	 0.279052
9.25 	 0.270896
9.375 	 0.262244
9.5 	 0.253912
9.625 	 0.24584
9.75 	 0.236888
9.875 	 0.228124
10 	 0.223092
10.125 	 0.21456
10.25 	 0.205572
10.375 	 0.19844
10.5 	 0.191248
10.625 	 0.182596
10.75 	 0.177012
10.875 	 0.1691
11 	 0.161248
11.125 	 0.154276
11.25 	 0.148088
11.375 	 0.141512
11.5 	 0.133412
11.625 	 0.127316
11.75 	 0.121532
11.875 	 0.115084
12 	 0.109864
12.125 	 0.103972
12.25 	 0.097668
12.375 	 0.092496
12.5 	 0.087228
12.625 	 0.08182
12.75 	 0.077428
12.875 	 0.071808
13 	 0.068344
13.125 	 0.063372
13.25 	 0.058884
13.375 	 0.0552
13.5 	 0.050704
13.625 	 0.047628
13.75 	 0.043532
13.875 	 0.03986
14 	 0.03684
14.125 	 0.034148
14.25 	 0.031548
14.375 	 0.028904
14.5 	 0.025708
14.625 	 0.023716
14.75 	 0.02158
14.875 	 0.019464
15 	 0.017568
15.125 	 0.0165
15.25 	 0.0144
15.375 	 0.01224
15.5 	 0.011432
15.625 	 0.010288
15.75 	 0.008808
15.875 	 0.008192
16 	 0.007004
16.125 	 0.006332
16.25 	 0.005692
16.375 	 0.0046
16.5 	 0.00426
16.625 	 0.003872
16.75 	 0.003132
16.875 	 0.002596
17 	 0.00214
17.125 	 0.001836
17.25 	 0.001752
17.375 	 0.001352
17.5 	 0.001264
17.625 	 0.000996
17.75 	 0.000864
17.875 	 0.000636
18 	 0.000584
