0 	 0.1581
0.125 	 0.155018
0.25 	 0.15131
0.375 	 0.147785
0.5 	 0.1444
0.625 	 0.140531
0.75 	 0.1385
0.875 	 0.134458
1 	 0.130767
1.125 	 0.127255
1.25 	 0.123932
1.375 	 0.120881
1.5 	 0.117016
1.625 	 0.113628
1.75 	 0.11041
1.875 	 0.107004
2 	 0.103878
2.125 	 0.100874
2.25 	 0.09764
2.375 	 0.09412
2.5 	 0.091587
2.625 	 0.087623
2.75 	 0.085457
2.875 	 0.081565
3 	 0.07855
3.125 	 0.076164
3.25 	 0.073108
3.375 	 0.069609
3.5 	 0.067268
3.625 	 0.064118
3.75 	 0.062036
3.875 	 0.05888
4 	 0.056471
4.125 	 0.053741
4.25 	 0.051758
4.375 	 0.049091
4.5 	 0.046485
4.625 	 0.044418
4.75 	 0.042209
4.875 	 0.039912
5 	 0.037707
5.125 	 0.035823
5.25 	 0.033564
5.375 	 0.031779
5.5 	 0.029732
5.625 	 0.028142
5.75 	 0.0258
5.875 	 0.024514
6 	 0.022899
6.125 	 0.021299
6.25 	 0.019923
6.375 	 0.01859
6.5 	 0.017553
6.625 	 0.016132
6.75 	 0.014623
6.875 	 0.013471
7 	 0.012723
7.125 	 0.011379
7.25 	 0.010643
7.375 	 0.009739
7.5 	 0.008811
7.625 	 0.007976
7.75 	 0.007349
7.875 	 0.006622
8 	 0.005944
8.125 	 0.005452
8.25 	 0.004785
8.375 	 0.00435
8.5 	 0.003855
8.625 	 0.003404
8.75 	 0.003026
8.875 	 0.002733
9 	 0.002414
9.125 	 0.002149
9.25 	 0.001897
9.375 	 0.00162
9.5 	 0.001434
9.625 	 0.001237
9.75 	 0.001087
9.875 	 0.000922
10 	 0.000792
10.125 	 0.000704
10.25 	 0.000536
10.375 	 0.000499
10.5 	 0.000401
10.625 	 0.00035
10.75 	 0.000277
10.875 	 0.000272
11 	 0.00017
11.125 	 0.000165
11.25 	 0.000126
11.375 	 0.000107
11.5 	 7.8e-05
11.625 	 7.4e-05
11.75 	 4.8e-05
11.875 	 3.7e-05
12 	 3.8e-05
12.125 	 2.7e-05
12.25 	 2.4e-05
12.375 	 1.7e-05
12.5 	 8e-06
12.625 	 1e-05
12.75 	 5e-06
12.875 	 2e-06
13 	 1e-06
13.125 	 6e-06
13.25 	 2e-06
13.375 	 1e-06
13.5 	 0
13.625 	 0
13.75 	 0
13.875 	 0
14 	 1e-06
