0 	 0.158655
0.125 	 0.155173
0.25 	 0.151693
0.375 	 0.148215
0.5 	 0.144742
0.625 	 0.141275
0.75 	 0.137816
0.875 	 0.134366
1 	 0.130927
1.125 	 0.127501
1.25 	 0.12409
1.375 	 0.120695
1.5 	 0.117318
1.625 	 0.113961
1.75 	 0.110626
1.875 	 0.107314
2 	 0.104029
2.125 	 0.10077
2.25 	 0.0975417
2.375 	 0.0943444
2.5 	 0.0911804
2.625 	 0.0880516
2.75 	 0.08496
2.875 	 0.0819075
3 	 0.0788959
3.125 	 0.0759271
3.25 	 0.073003
3.375 	 0.0701255
3.5 	 0.0672961
3.625 	 0.0645168
3.75 	 0.0617891
3.875 	 0.0591148
4 	 0.0564953
4.125 	 0.0539322
4.25 	 0.0514269
4.375 	 0.0489808
4.5 	 0.0465951
4.625 	 0.0442711
4.75 	 0.0420097
4.875 	 0.0398121
5 	 0.037679
5.125 	 0.0356113
5.25 	 0.0336096
5.375 	 0.0316744
5.5 	 0.0298062
5.625 	 0.0280053
5.75 	 0.0262718
5.875 	 0.0246058
6 	 0.0230071
6.125 	 0.0214756
6.25 	 0.0200108
6.375 	 0.0186123
6.5 	 0.0172795
6.625 	 0.0160115
6.75 	 0.0148074
6.875 	 0.0136663
7 	 0.012587
7.125 	 0.0115683
7.25 	 0.0106087
7.375 	 0.00970683
7.5 	 0.00886105
7.625 	 0.00806971
7.75 	 0.00733106
7.875 	 0.00664325
8 	 0.00600439
8.125 	 0.00541252
8.25 	 0.00486563
8.375 	 0.0043617
8.5 	 0.00389863
8.625 	 0.00347435
8.75 	 0.00308676
8.875 	 0.00273377
9 	 0.00241331
9.125 	 0.00212331
9.25 	 0.00186176
9.375 	 0.00162667
9.5 	 0.00141612
9.625 	 0.00122822
9.75 	 0.00106117
9.875 	 0.000913214
10 	 0.000782701
10.125 	 0.000668039
10.25 	 0.000567725
10.375 	 0.000480343
10.5 	 0.000404562
10.625 	 0.000339144
10.75 	 0.000282936
10.875 	 0.000234875
11 	 0.000193985
11.125 	 0.000159375
11.25 	 0.000130234
11.375 	 0.000105831
11.5 	 8.55105e-05
11.625 	 6.86861e-05
11.75 	 5.48387e-05
11.875 	 4.35111e-05
12 	 3.43026e-05
12.125 	 2.68652e-05
12.25 	 2.08979e-05
12.375 	 1.6143e-05
12.5 	 1.23806e-05
12.625 	 9.42516e-06
12.75 	 7.12081e-06
12.875 	 5.33788e-06
13 	 3.96925e-06
13.125 	 2.92716e-06
13.25 	 2.14031e-06
13.375 	 1.5513e-06
13.5 	 1.11426e-06
13.625 	 7.92945e-07
13.75 	 5.58909e-07
13.875 	 3.90088e-07
14 	 2.69515e-07
